Casa Mineira,267775,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Centralina,1159,31080140,,,4,0,1,218,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,400673,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Eli Seabra Filho,157,30575740,13,1302,4,1,3,210,,Não,2,"LINDA ÁREA PRIVATIVA EM FORMATO ""U', ESPAÇO GOURMET COM CHURRASQUEIRA E DUCHA!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,1000,,Mensalmente,,,,,,0,,,,
Casa Mineira,253833,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua José Cleto,412,31160470,7,703,3,1,3,158,,Não,2,"Apto. Claro, Ventilado e Uma Linda Vista",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,243227,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Felipe de Melo,129,31160340,,,4,2,5,369,,Não,8,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,285,Mensalmente,,,,,,0,,,,
Casa Mineira,209773,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Garret,995,30421413,3,301,3,1,3,130,,Não,1,"Casa em ótima localização, parte plana, sala, copa, 3 qts com armários, banho social, cozinha reformada, porão com quarto e banho. Barracão ao lado com quarto e banho onde foi feito uma loja. 1 vaga de garagem.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,319310,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Aral,86,30590320,,,3,0,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,242128,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oscar Trompowsky,1053,30441123,0,APT 302,4,1,2,135,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,360,,Mensalmente,,,,,,0,,,,
Casa Mineira,277274,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tompson Flores,291,30441004,3,302,4,1,3,142,,Não,1,Edícula anexa com 01 quarto e banho.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,747000,450,148,Mensalmente,,,,,,0,,,,
Casa Mineira,397738,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Santo Onofre,75,30840670,,Lote,0,0,0,476,,Não,0,"São 4 quartos transformado em 3 pois usou um dos quartos para ampliar a suíte máster!  Possui vista panorâmica em toda a extensão da cobertura! No piso inferior temos 2 salas, 3 suítes sendo a máster com closet e varanda, lavabo, cozinha, área de serviço e DCE. No piso superior temos uma ampla e arejada sala, banheiro, churrasqueira. A COBERTURA ESTA EM FASE FINAL DA REFORMA!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,,70,Mensalmente,,,,,,0,,,,
Casa Mineira,396411,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Pomba,1331,30720290,3,301,2,0,1,58,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,220,60,Mensalmente,,,,,,0,,,,
Casa Mineira,261263,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Maestro Francisco Flores,347,31270670,,Casa,4,1,4,344,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,403545,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Albertino Teixeira Dias,72,30644170,2,202 BL 5,2,0,1,67,,Não,1,Lote se encontra no lado direito antes da casa de nº 98.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,170000,100,,Mensalmente,,,,,,0,,,,
Casa Mineira,261739,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Jose Burnier,91,30840420,1,302,3,1,2,85,,Não,2,Lote entre as casas de nº 98 e 134,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,380,,Mensalmente,,,,,,0,,,,
Casa Mineira,386070,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo de Óbidos,711,31330320,1,101 - bl 1,2,0,1,50,,Não,1,"Sala para 2 ambientes com rebaixamento em gesso e luz embutida, sala com textura decorada na parede , piso porcelanato no corredor, sala, cozinha e área de serviço. Piso cerâmica nos quartos, banhos e varanda. Varanda na quarto da suíte .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,413441,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Marcelino Ramos,27,31060510,,Casa,2,0,2,90,,Não,1,Ducha e Pia na cobertura,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,355000,,77,Mensalmente,,,,,,0,,,,
Casa Mineira,348645,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Américo lucena,42,34710350,2,2,3,0,2,132,,Não,2,"1º NÍVEL:  140 METROS - 4 QUARTOS SENDO 1 SUITE - 1 SALA PARA 2 AMBIENTES - COZINHA MONTADA - DESPENSA - ÁREA DE SERVIÇOS E DCE 2º NÍVEL: 140 METROS  - 1 QUARTO SENDO SUITE COM HIDROMASSAGEM - 1 SALA PARA 2 AMBIENTES -  ESPAÇO GOURMET MONTADO COM BANCADA DE GRANITO E CHURRASQUEIRA - PISCINA - JARDINS - VISTA INDEVASSÁVEL 4 VAGAS, SENDO 2 DUPLAS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,428000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,264334,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vulcano,91,34710120,1,3,2,0,1,78,,Não,1,"SÃO 3 QUARTOS , PISOS TÁBUA CORRIDA E 2 SALAS SEPARADAS TAMBEM TABUA CORRIDA.BANCADA DOS BANHOS SÃO GRANITO E O PISO DOS BANHOS E REVESTIMENTO PAREDE MÁRMORE, COZINHA E AREA SERVIÇO E QUARTO DE EMPREGADA ABRIU TRANSFORMANDO COPA E BHO EMPREGADA SÃO GRANITO SÃO GABRIEL. Tem uma vaga de garagem que cabem dois carros com saídas independentes",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,296000,250,14,Mensalmente,,,,,,0,,,,
Casa Mineira,425768,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Avelino Giarola,113,31580550,,,4,2,3,260,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,400612,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Junquilhos,1175,30421300,2,201,2,0,2,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,235,81,Mensalmente,,,,,,0,,,,
Casa Mineira,275740,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Salinas,1729,31015115,,,5,0,2,185,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,795000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,351539,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua André Cavalcanti,97,30441025,1,101,3,0,2,100,,Não,1,"Apartamento finamente decorado, possui sistema de monitoramento em todos os cômodos, aquecimento solar nos banhos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,115,Mensalmente,,,,,,0,,,,
Casa Mineira,430737,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Mirabela,26,31080250,,,5,0,2,207,,Não,4,Lote 630 m2 : 20 m2 frente 31 fundos. Area construída 280 m2,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,328803,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Macedo,351,30421223,15,1502,3,1,2,120,,Não,2,"AQUECIMENTO SOLAR E SISTEMA DE GERAÇÃO DE ENERGIA CÉLULAS VOLTAICAS, ATRAVÉZ DE CAPTAÇÃO SOLAR",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,429555,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fábio Couri,155,30380560,4,401 bl 1,4,2,4,206,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1435000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,335149,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Igarapé,67,31080390,,Casa,2,1,2,125,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,795000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277309,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Quixadá,175,31140220,,,4,2,5,350,,Não,6,"VAGA DE ESTACIONAMENTO LIVRE , PODENDO SER COBERTA OU DESCOBERTA. EXISTEM VAGAS PARA TODOS OS APARTAMENTOS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,208750,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Pratinha,111,30750250,,,3,1,2,238,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,0,0,Mensalmente,,,,,,0,,,,
Casa Mineira,330865,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itamonte,40,31110220,3,301,3,1,3,119,,Não,2,* Fundos * Claro / Arejado * Área de Servico. Apto: Abriu o dce e fez escritório. Garagem: 1 vaga coberta e livre.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,700,290,Mensalmente,,,,,,0,,,,
Casa Mineira,314341,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alto da Mata,194,31035530,2,202,3,0,1,85,,Não,1,banheiro com hidromassagem. Duas vagas paralelas que cabem 3 carros.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,355000,184,91,Mensalmente,,,,,,0,,,,
Casa Mineira,418507,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Expedicionário Benvindo Belém de Lima,690,31310040,,,5,3,7,646,,Não,8,vaga presa e coberta.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,332282,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itanhandu,222,30710500,1,102 - Bl E,3,0,2,77,,Não,1,"Apto amplo ,claro , arejado,  EXCELENTE localização próximo ao  SUPERNOSSO DO CASTELO, ônibus e comercio. Fácil acesso a região da Pampulha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,220,85,Mensalmente,,,,,,0,,,,
Casa Mineira,431363,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vinícius de Morais,86,30380520,12,1203,3,1,2,95,,Não,2,Cobertura com closet.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,1000,324,Mensalmente,,,,,,0,,,,
Casa Mineira,331142,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Donato da Fonseca,45,30380260,,,3,1,3,234,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,345,Mensalmente,,,,,,0,,,,
Casa Mineira,348303,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Portugal,440,31550000,,,3,1,3,348,,Não,8,"Casa com estilo arquitetônico moderno; 02 andares em 03 níveis. (Necessário terminar fachada e laterais)  01º andar: sala de estar para 02 ambientes ampla e arejada; sala de jantar ampla e arejada; bar; lavabo; 01 quarto de visita conversível para escritório; varanda; cozinha completa, ampla, com bancada estendida; despensa; área de serviço espaçosa e coberta, com lavanderia. Espaço gourmet completo: churrasqueira, fogão a lenha, serpentina; ampla despensa; sauna; ducha; lavabo.  2° andar: hall; 02 suítes amplas, com closet (possibilidade de reverter em terceiro quarto com semi suíte ou escritório), sendo eles: 01 suíte máster com banhos individuais e hidromassagem dupla, closet e rouparia, ar condicionado e, 01 suíte com acesso à área de terraço com ducha e espaço para eventos, ar condicionado. Espaço muito arejado utilizado para academia, escritório com ar condicionado e banho social.  Possuí uma edícula que pode ser usada como segunda moradia.  A casa conta com sistemas de TV; interfone; telefone; sonorização em todos os ambientes, inclusive edícula; central de Internet com repetidores de WI-FI; sistema de alarmes individualizados por áreas com discagem via telefone fixo; câmeras de monitoramento com visualização remota.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2300000,,792,Mensalmente,,,,,,0,,,,
Casa Mineira,377099,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Martins Guimarães,275,31035100,1,101,3,0,1,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,75,Mensalmente,,,,,,0,,,,
Casa Mineira,424666,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Michel Bedran,84,31910420,3,301,4,1,2,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,177,Mensalmente,,,,,,0,,,,
Casa Mineira,11160,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA AROEIRA,902,31150540,,,3,1,2,143,,Não,8,"Apartamento decorado, sol da manhã, vista panorâmica e completamente definitiva, excelente localização próximo a vários comércios e linhas de ônibus no bairro.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,418511,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio Orlindo de Castro,361,31515290,2,203 - BL 05,2,0,1,44,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,70,Mensalmente,,,,,,0,,,,
Casa Mineira,411849,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua da Névoa Transparente,70,34008080,,,4,4,7,720,,Não,6,REBAIXAMENTO EM GESSO E ILUMINAÇÃO PLANEJADA COBERTURA TODA REFORMADA E EM ALTO PADRÃO DE ACABAMENTOS,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,9900000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,392647,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua mozart pereira lima,415,32041550,,,3,1,2,165,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,0,100,Mensalmente,,,,,,0,,,,
Casa Mineira,232389,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santos,1275,30421422,1,101,3,1,2,70,,Não,1,"Lindo apartamento com acabamento de luxo. Esta sendo vendido com automação e sistema Internet de Wifi, 2 TV Q-LED, 1 TV Led, 1 painel Cinex com TV 4K da Sony embutida, moveis, armários Lidea e Cinex nos quartos e Cozinha, Eletrodomésticos Cusinart (Forno Eletrico, Forno Micro-Ondas, Coifa e Fogão), geladeira Sansung 2 portas, e Maquina de Lavar Sansung. O apartamento possui vidro refletivo nas varandas e translúcido nos quartos e na sala. Painéis na varanda deslizantes para controlar a luminosidade no ambiente. Possui uma linda vista.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,250,99,Mensalmente,,,,,,0,,,,
Casa Mineira,336067,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua das Palmeiras,120,34015135,,,4,1,3,350,,Não,6,"Belíssimo Apt 03 Qts, sendo 01 suite (opcional p/ 02 Qts, sendo o terceiro quarto closet), escritório, banheiro social, cozinha, área e banho empregada. Apt reformado; estuda deixar moveis e decorações. ( valores combinar)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1270000,300,95,Mensalmente,,,,,,0,,,,
Casa Mineira,319068,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Francisco Dumont,1024,31365180,,,3,1,2,422,,Não,2,"Apartamento todo reformado, vista definitiva e ótima localização.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,393501,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Castelo Branco,211,31365234,,AP 202,2,1,2,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,269970,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor Horácio Matos,42,30580360,,,4,1,3,640,,Não,3,"Apto passou por reforma recente, iluminação planejada. DCE- o quarto foi revertido e transformado no 3 quarto reversível.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,372096,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Otacílio Negrão de Lima,12740,31370004,,,4,2,4,399,,Não,13,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,372104,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Etervino Tibúrcio Henriques,40,31545030,,LOTE,0,0,1,1950,,Não,0,"Não é casa, é lote,  com excelente localização e topografia. Rua Ligúria esquina com Rua Sardenha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,263425,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Contendas,348,30431012,3,301,3,1,3,130,,Não,2,A casa tem 155 m2 e tem mais a área Goumert com 1 suite com  40 m2,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,810000,,180,Mensalmente,,,,,,0,,,,
Casa Mineira,274861,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jacques Luciano,105,31030320,,,3,2,3,205,,Não,4,"Originalmente são 3 quartos, abriram um dos quartos para a sala sendo feito uma segunda sala. Fácil reversão.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348065,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua São Jerônimo,311,31035490,7,702,4,2,3,208,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,600,240,Mensalmente,,,,,,0,,,,
Casa Mineira,278678,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Desembargador Alarico Barroso,36,31310380,1,201,4,2,3,210,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,394533,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Hemetério Andrade,570,30493180,2,203 bloco 2,2,0,1,53,,Não,1,"apartamento 3 quartos, cozinha, banho social amplo com box em blindex, claro.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,405000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,266596,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Estevão Pinto,673,30220060,17,1700,4,2,5,375,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,,Mensalmente,,,,,,0,,,,
