Casa Mineira,428947,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São João Evangelista,786,30330140,4,402,3,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,329000,250,100,Mensalmente,,,,,,0,,,,
Casa Mineira,99563,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SAGARANA,77,30330210,6,601,3,1,3,166,,Não,2,"* Frente * Claro / Arejado * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica * Reformado. Prédio: Ótima localização.
 Apto Duplex 1  nível: Área útil 88M , 3 quartos, closet na suíte, 1 sala, 2 banhos sendo 1 social e 1 suíte ambos c/ box de blindex, cozinha / Teto rebaixado, projeto iluminação.
 2  nível: Área útil 78m , área construída 88m , escada espiral, 3 salas conjugadas, 1 lavabo, área de serviço, dce.
 Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1190000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,319593,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sagitário,81,30360230,2,202,4,1,3,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,880000,900,335,Mensalmente,,,,,,0,,,,
Casa Mineira,374264,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montevidéu,273,30315560,2,201,4,2,3,126,,Não,2,Esta sendo feita uma reforma na sala e cozinha onde o quarto de empregada e lavabo foram utilizados para aumentar a cozinha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1090000,800,,Mensalmente,,,,,,0,,,,
Casa Mineira,396295,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Raul Pedreira Passos,125,30350390,,,4,2,6,468,,Não,6,"Linda casa com maravilhosa vista definitiva, rua tranquila, guarita de vigilância 24 horas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,431358,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,5429,30110005,6,601,4,1,3,180,,Não,2,Apartamento está lindo! Sala de estar e de jantar amplas! Cozinha  e área de serviço arejada e bem iluminada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,1000,350,Mensalmente,,,,,,0,,,,
Casa Mineira,99829,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Artur Bernardes,,30360114,1,101,4,1,3,260,,Não,3,"* Frente * Closet * Varanda / Sacada * Claro / Arejado * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica. Apto: Abriu um quarto aumentando a sala de jantar, são 2 salas muito amplas p/ 2 ambientes sendo 1 sala de estar íntimo. Garagem: 3 vagas cobertas sendo 1 livre e 2 em linha. Ótimas vagas c/ lava jato.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,398139,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Uruguai,878,30310300,1,1,3,0,2,135,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,261972,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maestro Arthur Bosmans,10,30320680,16,1601,3,3,5,587,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,6000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,258102,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nova Era,211,30315380,,casa,5,0,3,433,,Não,3,Casa bem construída com telhado reforçado. Manutenção em dia.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,430,Mensalmente,,,,,,0,,,,
Casa Mineira,369490,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Montes Claros,828,30310702,4,402,2,2,3,110,,Não,2,Aquecimento a gás inclusive nas torneiras,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,895000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,328820,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Emílio Pinheiro de Barros,66,30360130,,,6,1,4,512,,Não,6,"Casa 100% reformada, com 6 quartos sendo: 1 quarto c/ suite no 1 º pavimento + 5 quartos com 2 banheiros sociais no 2 º pavimento. Área de lazer com piscina e espaço gourmet. Linda vista. Armários Laqueados. 6 Vagas de garagem, sendo, 3 duplas, 4 cobertas e 2 descobertas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1850000,,528,Mensalmente,,,,,,0,,,,
Casa Mineira,225205,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Maria Itabira,339,30310600,2,200,4,1,3,267,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,1500,,Mensalmente,,,,,,0,,,,
Casa Mineira,231849,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Oscar Versiani Caldeira,309,30210280,,Casa,4,2,7,602,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5500000,,1217,Mensalmente,,,,,,0,,,,
Casa Mineira,212836,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Senhora do Carmo,1825,30320000,10,apto 1002,2,0,1,60,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,550,106,Mensalmente,,,,,,0,,,,
Casa Mineira,416518,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ouro Fino,141,30310110,12,1202,4,4,6,288,,Não,4,VISTA DEFINITIVA - 4 VGAS SENDO 2 DUPLAS,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,376286,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mar de Espanha,745,30330270,3,507,3,0,1,100,,Não,1,"Vaga de estacionamento, podendo ficar livre ou presa. Proprietário hoje aluga 1 vaga do condomínio por R$ 70,00 ficando assim com 2 vagas cobertas em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,462,123,Mensalmente,,,,,,0,,,,
Casa Mineira,341746,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida dos Bandeirantes,191,30315000,2,201,3,1,3,160,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,1100,,Mensalmente,,,,,,0,,,,
Casa Mineira,272488,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Rio Verde,648,30310750,5,Apartamento 502,2,2,3,94,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,450,214,Mensalmente,,,,,,0,,,,
Casa Mineira,332015,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicarágua,275,30320050,9,901,2,0,1,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,125,Mensalmente,,,,,,0,,,,
Casa Mineira,110670,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vitório Marcola,497,30310360,1,101,3,0,1,135,,Não,1,"* Frente * Claro / Arejado * Área de Servico. Apto: Área útil 90M , área privativa 45M .
 Garagem: 1 vaga descoberta e presa.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,395000,120,179,Mensalmente,,,,,,0,,,,
Casa Mineira,373027,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Mata,16,34006086,9,906,2,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,865000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,265716,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Venezuela,225,30315250,1,101,4,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,900,430,Mensalmente,,,,,,0,,,,
Casa Mineira,272446,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Viçosa,763,30330160,1,101,3,1,3,130,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,855,179,Mensalmente,,,,,,0,,,,
Casa Mineira,371824,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,65,30350120,2,601,4,3,4,170,,Não,4,UM DOS QUARTOS FOI TRANSFORMADO EM HOME TTHEATER,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2352000,2500,10546,Mensalmente,,,,,,0,,,,
Casa Mineira,279514,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Martinho Campos,54,30310140,3,301,4,1,3,136,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,1470,507,Mensalmente,,,,,,0,,,,
Casa Mineira,375555,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Campo Belo,312,30330330,5,501,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,421638,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua República Argentina,795,30315490,8,801,4,3,5,340,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278266,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marquês de Maricá,106,30350070,1,23,3,0,1,120,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,323380,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ajax Correa Rabello,325,30210040,,,5,4,6,619,,Não,7,CASA COM ELEVADOR,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396831,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Groelândia,401,30320060,10,1004 Bloco 2,3,1,2,107,,Não,2,"Vista definitiva para a Mata das Borboletas. Esta é a maior planta do prédio, com duas varandas, uma na sala e uma na cozinha. Apartamento todo decorado com painéis e pé direito duplo na sala",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,850,250,Mensalmente,,,,,,0,,,,
Casa Mineira,431306,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montevidéu,318,30315560,9,900,4,2,4,196,,Não,4,"Apartamento com vista definitiva e privativa, impecável, todo decorado, muito claro e arejado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,257211,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canopus,21,30360112,1,101,4,1,2,125,,Não,2,Tirou o DCE aumentando a cozinha e a área de serviço.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,450,197,Mensalmente,,,,,,0,,,,
Casa Mineira,326174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Verde,517,30310750,2,302,4,1,2,140,,Não,1,Vaga. tem 10 vagas para 6 aptos. Há um rodízio de 6 em 6 meses. Sempre terá uma vaga coberta e livre podento ter 2 vagas em linha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,630000,500,184,Mensalmente,,,,,,0,,,,
Casa Mineira,279624,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Mogol,795,30310010,1,102,3,1,2,130,,Não,1,"Reformado, fez escritório no DCE com o banheiro de apoio. Possui uma entrada independente. As janelas não são devassadas, ar condicionado em 2 quartos",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,500,180,Mensalmente,,,,,,0,,,,
Casa Mineira,316491,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Via Láctea,372,30360270,9,900,4,2,5,370,,Não,4,"Cobertura excepcional, com acabamento de luxo. Vista maravilhosa da sala com pe direito duplo, piscina com vista definitiva para cidade.   Foi realizado uma modificação na cobertura transformando-a em 2 suites, na suite master, foi incorporado os outros dois quartos do apto (ficando a mesma com escritório e closet), com possível reversão, foi mantida toda a tubulação para caso seja de interesse voltar com os 4 quartos.  O ELEVADOR VAI NOS DOIS NIVEIS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,2034,,Mensalmente,,,,,,0,,,,
Casa Mineira,263665,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,240,30350260,2,201,3,1,2,90,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,279313,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda do Ingá,494,34006042,3,302,3,1,3,124,,Não,3,"Sala ampla para 2 ambientes, varanda integrada com vista para montanha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,1150,103,Mensalmente,,,,,,0,,,,
Casa Mineira,351660,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Venezuela,341,30315250,3,305,2,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,246389,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Professor Santos Roscoe,81,30320500,,,4,4,8,635,,Não,4,Possui boate com acústica e projeto de iluminação no primeiro pavimento.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,323864,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mestre Lucas,157,30310240,7,702,3,1,2,90,,Não,2,Apartamento todo reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,795000,550,192,Mensalmente,,,,,,0,,,,
Casa Mineira,334012,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Murillo Moraes de Andrade,145,30350292,2,202,2,1,2,70,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,336272,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Hidra,462,30360300,,,4,1,4,250,,Não,3,Edícula com área gourmet e banho.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,267,Mensalmente,,,,,,0,,,,
Casa Mineira,215143,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Cosmos,196,30360650,,,3,1,2,245,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,104873,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,AVENIDA AGULHAS NEGRAS,,30210340,,,8,7,8,752,,Não,10,"* Frente * Closet * Varanda / Sacada * Claro / Arejado * Lareira * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica * Pé Direito Elevado * Iluminação Planejada. Lote: Zoneamento ZP2, CA 3/P5, área 750M , frente 20M X fundos 37,5M, geometria retangular, plano, murado, sugestão de construção: Só casa Casa: Área construída 752M , área descoberta 300M , área livre, bem construída, madeiras utilizadas sucupira e ipê, excelente conservação. 1  Andar: 3 salas p/ 4 ambientes, varandão frontal, lareira, 2 quartos, 2 banhos sendo 2 suítes c/  box de blindex, bancada c/ pia, despensa, dce, 2 box de despejo. 2  Andar: Escada em madeira, 1 sala de jantar, 1 varandão que serve os 3 quartos, 2 suítes com box de blindex, hidro, cozinha espaçosa e planejada, despensa, área de serviço e lavanderia, área livre. 3  Andar: Escada em madeira, saleta de estar, varanda na suíte master, 3 quartos, 3 suítes c/ box de blindex, hidro e closet na suíte master / Existe no nível da garagem, dependência p/ motorista c/ 1 sala, cozinha planejada, banho, quarto conjugado c/ a sala. Garagem: 10 vagas podem ser cobertas, descobertas ou semi- cobertas, separadas ou em linha. Vagas são 5 duplas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,7500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,431126,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Doutor Marco Paulo Simon Jardim,980,34006250,20,2004 Torre 1,2,2,3,75,,Não,2,apartamento no 20 andar vista maravilhosa e definitiva,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1040000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,388026,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rogério Fajardo,46,30310450,,Lote,0,0,0,481,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,377060,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rigel,55,30360380,2,201,4,1,3,180,,Não,2,"Apartamento decorado, armário novo nos quartos .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1180000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,340141,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Domingos do Prata,380,30330110,2,201,4,1,3,240,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1223600,700,220,Mensalmente,,,,,,0,,,,
Casa Mineira,274498,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Artur Bernardes,1350,30360114,7,APTO 701,4,1,2,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,1000,251,Mensalmente,,,,,,0,,,,
Casa Mineira,254160,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Copérnico,252,30360210,4,401,3,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,600,208,Mensalmente,,,,,,0,,,,
Casa Mineira,278864,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Kepler,5,30360240,8,803,4,2,4,485,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,2600,790,Mensalmente,,,,,,0,,,,
Casa Mineira,275939,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Alameda do Ingá,546,34006069,6,602,3,1,3,187,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,279954,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Cônego João Pio,211,30315160,,,4,2,5,297,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,,436,Mensalmente,,,,,,0,,,,
Casa Mineira,270460,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Júpiter,144,30360590,,casa 2,3,1,4,252,,Não,2,"2º andar suite  3º andar 1 quarto com varanda e 1 quarto sem varanda 1 banho social  4º andar espaço gourmet com churrasqueira, lavanderia banho e dce",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,,Mensalmente,,,,,,0,,,,
