 1ª casa tem 187 metros de área construída, mais 9 metros de área descoberta com 3 quartos, 2 salas, 2 cozinhas, 2 banhos e 3 vagas de garagem em linha.
 2ª casa tem 150 metros de área construída, mais 20 metros de área descoberta com 2 quartos, 1 salas, 1 cozinha, 2 banhos sendo 1 suíte e 1 vagas de garagem coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1060000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,266796,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Marieta Machado,665,31130280,,,3,1,2,400,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,281,Mensalmente,,,,,,0,,,,
Casa Mineira,337073,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ubirajara Campos,37,31535630,,2,2,0,2,83,,Não,1,"Casa possui a área de serviço e despensa na área externa. Possui ainda uma edícula com 2 quartos, uma sala, cozinha e banho e uma loja com sala e banheiro!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,253467,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,2578,30160035,3,301,4,2,4,260,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,1600,,Mensalmente,,,,,,0,,,,
Casa Mineira,401423,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Antônio Junqueira Júnior,13,31530390,,,4,1,3,304,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275846,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua dos Expedicionários,1170,31555200,2,302,4,1,3,224,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,300,165,Mensalmente,,,,,,0,,,,
Casa Mineira,386026,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vila Rica,1256,30720482,4,401,3,1,1,81,,Não,1,"Vista ampla e definitiva, com varanda.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,325032,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua João Calvino,427,31520220,,,3,1,3,112,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,109,Mensalmente,,,,,,0,,,,
Casa Mineira,396419,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Evangelina Prates,151,30855100,,,4,1,3,228,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,410096,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Abigail Pimentel Tavares,87,30870420,,,4,0,3,256,,Não,3,"TODOS OS CÔMODOS SÃO PREPARADOS PARA TER AR CONDICIONADO, TORNEIRAS COM ÁGUA QUENTE (AQUECIMENTO SOLAR COM AUXILIAR DE GÁS)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,248635,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo Lamego,245,31330130,1,103,3,0,1,56,,Não,1,"Lote: Área 340M , frente 12M X fundos 28,33M, murado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,285000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,395360,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Alameda do Ipê Branco,1280,31275080,,,4,3,3,579,,Não,7,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,260235,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Sebastião Possada Bravo,20,31255760,,casa,5,2,3,390,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,335443,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jamil Farah,285,30570320,,,5,2,3,231,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,190,Mensalmente,,,,,,0,,,,
Casa Mineira,321788,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Conceição Maia,215,31560160,,,3,1,1,336,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,231,Mensalmente,,,,,,0,,,,
Casa Mineira,385968,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Benjamim Jacob,67,30431158,2,201,3,1,2,110,,Não,2,Casa reformada com espaço gourmet e vista definitiva!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,390,148,Mensalmente,,,,,,0,,,,
Casa Mineira,389264,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Diva,247,31535710,,CS 06 - BL 02,3,2,3,104,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,110,70,Mensalmente,,,,,,0,,,,
Casa Mineira,260757,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo de Edimburgo,248,31330240,1,101,3,1,3,128,,Não,2,"1° Nível: 2 salas separadas - cozinha com bancada em granito - despensa - área de serviços e DCE - Lavabo - 1 quarto  (pisos de ardósia, taco de madeira e cerâmica.) 4 vagas de garagem (2 cobertas e 2 descobertas - duas duplas)  2° Nível:  3 quartos, sendo uma suite - sala de estar íntimo com varanda - banho social  (piso tábua corrida)  Área da casa é de aproximadamente 360 metros cobertos e área descoberta de aproximadamente 200 metros - Edícula com quarto, sala, banho (inacabados) - edícula precisa de acabamento. Espaço gourmet com churrasqueira e fogão a lenha. Quintal com árvores frutíferas.  Casa em estilo colonial. casa em estado original porem muito conservada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,378,116,Mensalmente,,,,,,0,,,,
Casa Mineira,325022,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mariano Procópio,800,30530290,1,3,3,0,1,105,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,,84,Mensalmente,,,,,,0,,,,
Casa Mineira,348107,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juruá,790,31140020,13,1301,2,0,1,65,,Não,1,"Imóvel se encontra em fase final de pintura, restando apenas as portas e marcos. Vaga presa sob pilotis.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,149,Mensalmente,,,,,,0,,,,
Casa Mineira,332742,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Cláudio Gomes de Souza,100,31155430,2,202,3,1,2,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,250,115,Mensalmente,,,,,,0,,,,
Casa Mineira,397272,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Florestan Fernandes,66,30535680,5,503,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,695000,,115,Mensalmente,,,,,,0,,,,
Casa Mineira,350844,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Industrial José Costa,635,30431405,3,301,4,2,3,160,,Não,2,"Excelente apartamento 3 quartos, 2 banheiros, área privativa!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,629000,395,,Mensalmente,,,,,,0,,,,
Casa Mineira,342345,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Pescara,200,31340310,,,4,2,5,240,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1575000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,326186,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Gilberto Corrêa e Castro,200,30411530,,,3,0,1,174,,Não,0,"Casa toda reformada com cômodos amplos, iluminados e arejado e com uma edicola com 5 cômodos em baixo e dois em cima.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,507000,,90,Mensalmente,,,,,,0,,,,
Casa Mineira,324694,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Bambuí,131,30210490,5,502,3,1,3,164,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,490,,Mensalmente,,,,,,0,,,,
Casa Mineira,250266,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carvalhais de Paiva,310,31170340,1,101,3,1,2,99,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,622,,Mensalmente,,,,,,0,,,,
Casa Mineira,425743,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Raimundo Nonato,130,31010520,3,302,3,1,2,62,,Não,1,"DESCRIÇÃO DO LOTE - ÁREA CONSTRUÍDA: 230 METROS - CASA PRINCIPAL - 1 LOJA - E 2 BARRACÕES  - CASA PRINCIPAL -  de 90 metros - 3 qtos, 1 sala, copa, cozinha e 1 banho, área de serviço e um terraço - (um dos quartos foi aberto e foi feito a garagem, mas é fácil voltar) - LOJA - ao lado da casa (lateral) de mais ou menos 20 metros, com um banho e toda reformada  - 1 BARRACÃO - na lateral da casa de 40 metros - 1 qto, sala, 1 banho, cozinha e área de serviço - 1 BARRACÃO - na lateral do lote de 80 metros - 3 qtos, sala, cozinha, 1 banho e varanda NÃO TEM HABITE-SE",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,389000,315,100,Mensalmente,,,,,,0,,,,
Casa Mineira,247687,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Petrolina,795,31030370,3,304 BL 2,2,0,1,53,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277607,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ouro Preto,617,30170044,16,1602,3,1,2,90,,Não,1,Apenas 5 degraus até o apartamento.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,720,163,Mensalmente,,,,,,0,,,,
Casa Mineira,276092,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua do Ouro,625,30220000,7,702,3,1,4,207,,Não,3,Possui uma casa antiga no local.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,550,282,Mensalmente,,,,,,0,,,,
Casa Mineira,416975,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Três Pontas,1810,30720300,,,5,2,5,420,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,205,Mensalmente,,,,,,0,,,,
Casa Mineira,262277,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Castelo de Tordesilhas,203,31330230,5,Apt 501,4,2,5,372,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,800,560,Mensalmente,,,,,,0,,,,
Casa Mineira,12350,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA CONDE DE SANTA MARINHA,266,31150490,,,5,1,5,250,,Não,4,"* Fundos * Claro / Arejado * Despensa * Área de Servico * Banho Empregada * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Decorado. Cob. Duplex 1  Nível: Àrea útil de 100M , 3 quartos, 2 banhos sendo 1 social 1 suíte.
 2  Nível: Área útil de 100M , área construida de 40M , terraço de 60M , sala, lavabo, escada em granito.
 Garagem: 3 vagas cobertas 1 livre 2 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,433679,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Moata,30,32341070,,,3,1,3,80,,Não,2,Apartamento bem dividido com uma linda vista.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,271498,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pedro Natalício de Morais,430,30575275,2,Apto 2027 bloco 7,3,0,1,60,,Não,1,Existe um projeto de um prédio de 3 andares para fins residenciais,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,210,115,Mensalmente,,,,,,0,,,,
Casa Mineira,275626,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua dos Jatobás,700,34018068,,Condomínio Árvores,4,3,4,244,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1790000,822,170,Mensalmente,,,,,,0,,,,
Casa Mineira,252172,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Henrique Gorceix,2130,30750552,4,404/ bloco 4,3,0,1,70,,Não,1,Apartamento originalmente 2 quartos com o 3º reversível. Abriu o 3º quarto para o corredor fazendo de escritório.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425709,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Flávio Marcos de Almeida,90,31748063,,casa 116,5,1,3,163,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,399371,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vander Rodrigues de Lima,18,30750160,1,101,3,1,2,77,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,323000,250,94,Mensalmente,,,,,,0,,,,
Casa Mineira,270358,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Professor João Martins,60,30380580,,casa,4,1,3,300,,Não,4,Na área externa tem um construção com 2 cómodos e 1 banheiro,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,445,Mensalmente,,,,,,0,,,,
Casa Mineira,332038,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Sacramentinos,20,31730738,,,5,1,3,160,,Não,5,CASA COM LOJA NA ESQUINA DA RUA BELMIRO BRAGA,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,111,Mensalmente,,,,,,0,,,,
Casa Mineira,422203,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Álvaro Camargos,250,31515200,1,102 bloco 03,2,0,1,55,,Não,1,"Casa com 6 salas ( escritórios ) 1 recepção, cozinha, 3 banheiros, 1 masculino, 1 feminino, 1 lavabo. Área livre com parte coberta, onde funcionava um refeitório. Sub - nível 2 quartos para estoque de mercadoria. No local, funcionava uma empresa de eventos e marketing. Possui ar condicionado e cabeamento para computador e internet. o imóvel pode ser financiado. Imóvel todo reformado, inclusive a elétrica e a hidráulica.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,175000,180,,Mensalmente,,,,,,0,,,,
Casa Mineira,222923,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Mário de Andrade Gomes,228,31030050,,,3,1,2,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,328467,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Waldir Leite Pena,175,31140420,3,301,3,1,3,180,,Não,2,Apto em ótimo estado de conservação,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348410,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Príncipe,51,31555012,1,106,3,0,2,83,,Não,1,"Apartamento com linda vista panorâmica, bem conservado, cômodos amplos e bem distribuídos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,350,80,Mensalmente,,,,,,0,,,,
Casa Mineira,431365,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cecília Fonseca Coutinho,337,30840500,3,304,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,300,108,Mensalmente,,,,,,0,,,,
Casa Mineira,266906,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jacutinga,796,30730402,,,3,1,2,360,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,13473,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA INDIANOPOLIS,1108,31130470,4,402,2,0,1,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,280,,Mensalmente,,,,,,0,,,,
Casa Mineira,316767,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Liceu,112,34710040,,,3,1,2,84,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,,45,Mensalmente,,,,,,0,,,,
Casa Mineira,269009,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Lagoa da Prata,760,30550000,,Casa,3,0,1,230,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,,272,Mensalmente,,,,,,0,,,,
Casa Mineira,333348,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Antônio Paulino de Castro,234,31270540,,,4,3,5,308,,Não,4,"Casa comercial transformada em 09 salas, com ar condicionado, som ambiente com controle de volume, 08 câmeras, mais uma loja com banheiro, mais um salão para cursos e palestras, varandão, quintal com varias arvores flutiferas, aceita financiamento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,393540,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Brumadinho,535,30411223,1,1,4,0,1,110,,Não,0,"ABRIU UM QUARTO AMPLIANDO A SALA.
 Prédio com gas natural",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,417912,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Pedro Bax,424,31560380,1,101,2,0,2,57,,Não,1,"Área de serviço, box blindex. Vaga de estacionamento descoberta, não demarcada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,,92,Mensalmente,,,,,,0,,,,
Casa Mineira,372746,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Coelho Júnior,22,31720160,1,103,3,1,1,185,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,427,150,Mensalmente,,,,,,0,,,,
Casa Mineira,15063,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Coronel Jairo Pereira,855,31160560,,1204,3,1,3,200,,Não,3,Apartamento conservado e  decorado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,995000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,265545,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,1324,30190003,10,1002,2,0,1,85,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,310000,560,62,Mensalmente,,,,,,0,,,,
