SH Prime,SH29295,16/03/2022,Sim,[3P-SHPrime],Norma,1138255040,3p-shprime-SH29295@fakeemail.com,Sim,,,Apartamento,DOUTOR ALBUQUERQUE LINS,738,01230001,9,92,3,1,2,174,,Não,2,"Higienopolis

. Pontos de Interesse mais Próximos: 

Metrô MARECHAL DEODORO a 361m. 
Ponto de onibus a 299m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 9m. 
Escola RIO BRANCO UNIDADE HIGIENOPOLIS (ENEM: 649.09) a 544m. 
Parque BUENOS AIRES (Área: 25214m) a 1006m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1070000,2100,110,Mensalmente,,,,,,0,,,,
SH Prime,SH60111,16/03/2022,Sim,[3P-SHPrime],Caio  coorporativo,11975533855,caio.graciano@lucio.com.br,Sim,,,Apartamento,Mário Whateley,109,05083140,2,21,4,4,5,235,,Sim,4,"Venda: Alto padrão no alto da lapa com 4 suítes e 4 vagas!

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 2833m. 
Ponto de onibus a 110m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 331m. 
Escola SANTO IVO (ENEM: 622.09) a 1165m. 
Parque POR DO SOL (Área: 28359m) a 2509m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: portaria com autorização,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: portaria com autorização,Não,[3P-SHPrime],Sim,4014000,2700,1400,Mensalmente,,,,,,0,,,,
SH Prime,ZN4543,16/03/2022,Sim,[3P-SHPrime],Vitor,11999749377,3p-shprime-ZN4543@fakeemail.com,Sim,,,Apartamento,Francisca Júlia,552,02403011,1,81,3,1,2,190,,Não,0,"Ótima oportunidade em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1274m. 
Ponto de onibus a 145m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 1021m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 748m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3661m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,954000,2300,600,Mensalmente,,,,,,0,,,,
SH Prime,ZN4527,16/03/2022,Sim,[3P-SHPrime],Mario Sergio Couto Rosignoli,11996908258,3p-shprime-ZN4527@fakeemail.com,Sim,,,Apartamento,Pedro Doll,512,02404001,11,111,3,1,3,102,,Sim,2,"Apartamento Venda Santana

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1409m. 
Ponto de onibus a 23m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 866m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 887m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3576m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com proprietário,Não,[3P-SHPrime],Sim,900000,1300,318,Mensalmente,,,,,,0,,,,
SH Prime,SS27506,16/03/2022,Sim,[3P-SHPrime],Luigi Cremasco,11971440117,luigicremasco@uol.com.br,Sim,,,Apartamento,Vitor Costa,822,04150060,13,131,4,4,3,489,,Sim,5,"Apartamento na Saúde a 500m do Shopping Plaza Sul

. Pontos de Interesse mais Próximos: 

Metrô SAUDE a 1734m. 
Ponto de onibus a 192m. 
Ciclovia BOSQUE DA SAUDE, com extensão de 981m a uma distância de 1370m. 
Escola RENOVACAO (ENEM: 610.59) a 567m. 
Parque LINA E PAULO RAIA (Área: 15583m) a 2398m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Não,[3P-SHPrime],Sim,2500000,4300,4000,Mensalmente,,,,,,0,,,,
SH Prime,SS27505,16/03/2022,Sim,[3P-SHPrime],Luigi Cremasco,11971440117,luigicremasco@uol.com.br,Sim,,,Apartamento,Vitor Costa,822,04150060,1,11,4,4,3,489,,Sim,5,"Apartamento no Jd da Saúde - Condomínio Maison Du Phoenix

. Pontos de Interesse mais Próximos: 

Metrô SAUDE a 1734m. 
Ponto de onibus a 192m. 
Ciclovia BOSQUE DA SAUDE, com extensão de 981m a uma distância de 1370m. 
Escola RENOVACAO (ENEM: 610.59) a 567m. 
Parque LINA E PAULO RAIA (Área: 15583m) a 2398m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Não,[3P-SHPrime],Sim,2500000,4200,4000,Mensalmente,,,,,,0,,,,
SH Prime,ZN4496,16/03/2022,Sim,[3P-SHPrime],RODRIGO,11989054292,3p-shprime-ZN4496@fakeemail.com,Sim,,,Apartamento,Garção Tinoco,76,02402025,7,72,3,1,2,96,,Não,2,"Ótima oportunidade em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 585m. 
Ponto de onibus a 121m. 
Ciclovia CRUZEIRO DO SUL - TRECHO 3, com extensão de 485m a uma distância de 712m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 959m. 
Parque TROTE (Área: 121211m) a 3276m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,730000,800,340.65,Mensalmente,,,,,,0,,,,
SH Prime,SH47938,16/03/2022,Sim,[3P-SHPrime],gustavo ou tatiane,11972340800,3p-shprime-SH47938@fakeemail.com,Sim,,,Apartamento,Doutor Cândido Espinheira,755,05004000,7,73,2,0,2,96,,Não,1,"Perdizes Próximo ao Parque da Água Branca...........

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 654m. 
Ponto de onibus a 61m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 51m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 1078m. 
Parque BUENOS AIRES (Área: 25214m) a 1726m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP mora,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP mora,Não,[3P-SHPrime],Sim,850000,850,60,Mensalmente,,,,,,0,,,,
SH Prime,SH56005,16/03/2022,Sim,[3P-SHPrime],Adriana,119999711266,3p-shprime-SH56005@fakeemail.com,Sim,,,Casa,Doutor Aires Martins Torres,523,05352060,,,4,4,7,460,,Não,8,"Vila São Francisco - Um conforto inigualável!!

. Pontos de Interesse mais Próximos: 

Metrô SAO PAULO-MORUMBI a 4955m. 
Ponto de onibus a 501m. 
Ciclovia CANDIDO MOTTA FILHO, com extensão de 500m a uma distância de 218m. 
Escola FUTURO  DO(ENEM: 581.45) a 375m. 
Parque COLINA DE SAO FRANCISCO (Área: 47723m) a 319m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp mora,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp mora,Não,[3P-SHPrime],Sim,2700000,0,1100,Mensalmente,,,,,,0,,,,
SH Prime,SH24744,16/03/2022,Sim,[3P-SHPrime],Inês,1138358085,imborguin@gmai.com,Sim,,,Apartamento,Acopiara,29,05083110,1,102,3,1,4,110,,Sim,2,"Alto da Lapa 2 garagens rua tranquila e arborizada

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 2827m. 
Ponto de onibus a 122m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 421m. 
Escola SANTO IVO (ENEM: 622.09) a 1059m. 
Parque POR DO SOL (Área: 28359m) a 2589m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1190000,1500,420,Mensalmente,,,,,,0,,,,
SH Prime,ZN2066,16/03/2022,Sim,[3P-SHPrime],Eli,11963139231,3p-shprime-ZN2066@fakeemail.com,Sim,,,Casa,Teles Peixoto,153,02337050,,,2,0,2,161,,Não,2,"Excelente Localização Casa Térrea no Jardim França

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 1023m. 
Ponto de onibus a 202m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 1181m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 1196m. 
Parque LIONS TUCURUVI (Área: 22991m) a 1383m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Não,[3P-SHPrime],Sim,946000,0,3430,Mensalmente,,,,,,0,,,,
SH Prime,ZN4316,16/03/2022,Sim,[3P-SHPrime],CRISTIANE,11999458741,3p-shprime-ZN4316@fakeemail.com,Sim,,,Apartamento,Marechal Hermes da Fonseca,91,02020008,11,111,3,3,4,134,,Não,3,"Ótima oportunidade em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 866m. 
Ponto de onibus a 60m. 
Ciclovia BRAZ LEME, com extensão de 206m a uma distância de 542m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 795m. 
Parque LUZ (Área: 103094m) a 3765m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar direto com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar direto com pp,Não,[3P-SHPrime],Sim,1400000,1200,150,Mensalmente,,,,,,0,,,,
SH Prime,SH37538,16/03/2022,Sim,[3P-SHPrime],LILIAN GIMENES,11964996653,lillygimenes@hotmail.com,Sim,,,Apartamento,Wanderley,504,05011001,3,31,4,4,6,189,,Não,4,"Perdizes Nobre próximo a Cardoso - Estuda permuta.........

. Pontos de Interesse mais Próximos: 

Metrô SANTUARIO NOSSA SENHORA DE FATIMA-SUMARE a 1150m. 
Ponto de onibus a 118m. 
Ciclovia SUMARE - TRECHO 1, com extensão de 1081m a uma distância de 391m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 276m. 
Parque ZILDA NATEL (Área: 2396m) a 1138m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp mora,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp mora,Não,[3P-SHPrime],Sim,2460000,2700,1000,Mensalmente,,,,,,0,,,,
SH Prime,SH47955,16/03/2022,Sim,[3P-SHPrime],Aline,11980151981,3p-shprime-SH47955@fakeemail.com,Sim,,,Apartamento,Cayowaá,1236,01258011,1,14,3,1,3,110,,Não,1,"Perdizes prédio tradicional AMPLO - abaixo do valor!!

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1086m. 
Ponto de onibus a 109m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 750m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 471m. 
Parque ZILDA NATEL (Área: 2396m) a 1634m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Não,[3P-SHPrime],Sim,848000,913,173,Mensalmente,,,,,,0,,,,
SH Prime,SH26866,16/03/2022,Sim,[3P-SHPrime],Hudhel Coordenador Exto,11999352793,3p-shprime-SH26866@fakeemail.com,Sim,,,Apartamento,DOUTOR COSTA JÚNIOR,388,05002000,1,101,4,4,6,244,,Sim,4,"Perdizes Vista parque da Água Branca

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 699m. 
Ponto de onibus a 257m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 14m. 
Escola SANTA MARCELINA (ENEM: 630.51) a 999m. 
Parque BUENOS AIRES (Área: 25214m) a 2303m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,3882319,1900,1200,Mensalmente,,,,,,0,,,,
SH Prime,SH24339,16/03/2022,Sim,[3P-SHPrime],Emilia,11997897107,3p-shprime-SH24339@fakeemail.com,Sim,,,Casa,ENGENHEIRO FRANCISCO AZEVEDO,405,05030010,,,3,1,4,180,,Não,3,"VENHA MORAR NUMA RUA TRANQUILA, E PERTO DO METRO VILA MADALENA

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 590m. 
Ponto de onibus a 135m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 821m. 
Escola SANTA CLARA (ENEM: 659.19) a 1206m. 
Parque POR DO SOL (Área: 28359m) a 1803m.",PROPRIETÁRIO,Sim,Chave Comum,"Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PROPRIETÁRIO, MARCAR C/ ANTECE","Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PROPRIETÁRIO, MARCAR C/ ANTECE",Não,[3P-SHPrime],Sim,1535000,0,365,Mensalmente,,,,,,0,,,,
SH Prime,SH10001,16/03/2022,Sim,[3P-SHPrime],Gustavo,11949460814,3p-shprime-SH10001@fakeemail.com,Sim,,,Casa,MARIA LEONETE DA SILVA NÓBREGA,275,05454010,,,4,2,5,430,,Não,3,"Sobrado na Vila Ida - Bairro tranquilo e Arborizado- Agende uma Visita

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1939m. 
Ponto de onibus a 178m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 1155m. 
Escola SANTA CLARA (ENEM: 659.19) a 1083m. 
Parque POR DO SOL (Área: 28359m) a 1667m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PROPRIETÁRIO,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PROPRIETÁRIO,Não,[3P-SHPrime],Sim,2450000,0,355,Mensalmente,,,,,,0,,,,
SH Prime,ZN18342,16/03/2022,Sim,[3P-SHPrime],Silvana,11985740120,3p-shprime-ZN18342@fakeemail.com,Sim,,,Apartamento,Caio Prado,32,01303000,1,11,2,0,2,114,,Não,0,"Vende apto 2 dormitorios na Consolação

. Pontos de Interesse mais Próximos: 

Metrô HIGIENOPOLIS-MACKENZIE a 341m. 
Ponto de onibus a 59m. 
Ciclovia CONSOLAÇÃO, com extensão de 1657m a uma distância de 8m. 
Escola RENASCENCA HEBRAICO BRASILEIRO  UNIDADE II(ENEM: 645.68) a 1102m. 
Parque BUENOS AIRES (Área: 25214m) a 1043m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Não,[3P-SHPrime],Sim,790000,794,0,Mensalmente,,,,,,0,,,,
SH Prime,SH60675,16/03/2022,Sim,[3P-SHPrime],MARCEL,11964764734,3p-shprime-SH60675@fakeemail.com,Sim,,,Apartamento,Nova Cantareira,1428,02330001,6,63,2,0,2,52,,Sim,1,"Excelente Apartamento 52 m² e 1 Vaga

. Pontos de Interesse mais Próximos: 

Metrô PARADA INGLESA a 641m. 
Ponto de onibus a 25m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 709m. 
Escola SAO PAULO DA CRUZ  PASSIONISTA(ENEM: 598.18) a 627m. 
Parque LIONS TUCURUVI (Área: 22991m) a 1886m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp morando,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp morando,Não,[3P-SHPrime],Sim,339000,775,290,Mensalmente,,,,,,0,,,,
SH Prime,ZN1541,16/03/2022,Sim,[3P-SHPrime],Celina,11934186511,3p-shprime-ZN1541@fakeemail.com,Sim,,,Casa,Severino Coelho,76,02355010,,,4,4,6,300,,Não,6,"Sobrado no Tremembé

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 2740m. 
Ponto de onibus a 192m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 2368m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 1328m. 
Parque SENA (Área: 27789m) a 792m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1380000,0,883,Mensalmente,,,,,,0,,,,
SH Prime,VN1102,16/03/2022,Sim,[3P-SHPrime],Victor Venturelli Junior,11941171174,3p-shprime-VN1102@fakeemail.com,Sim,,,Apartamento,Capital Federal,550,01259010,3,31,3,3,5,208,,Não,3,"Apartamento em Perdizes

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 857m. 
Ponto de onibus a 325m. 
Ciclovia SUMARE - TRECHO 1, com extensão de 1081m a uma distância de 949m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 647m. 
Parque ZILDA NATEL (Área: 2396m) a 1584m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1920000,1800,900,Mensalmente,,,,,,0,,,,
SH Prime,SH54964,16/03/2022,Sim,[3P-SHPrime],Paula,11973071794,3p-shprime-SH54964@fakeemail.com,Sim,,,Apartamento,Sérgio Tomás,422,01131010,7,75,3,1,3,96,,Sim,2,"Barra Funda Central Life - IMPECÁVEL!!!

. Pontos de Interesse mais Próximos: 

Metrô MARECHAL DEODORO a 1569m. 
Ponto de onibus a 96m. 
Ciclovia CENTRO DE ESPORTES RADICAIS, com extensão de 830m a uma distância de 294m. 
Escola RUMO (ENEM: 618.63) a 1417m. 
Parque LUZ (Área: 103094m) a 1821m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Não,[3P-SHPrime],Sim,760000,690,180,Mensalmente,,,,,,0,,,,
SH Prime,ZN4157,16/03/2022,Sim,[3P-SHPrime],Bruno,11979613233,3p-shprime-ZN4157@fakeemail.com,Sim,,,Apartamento,Doutor Olavo Egídio,726,02037001,7,72,3,1,2,85,,Sim,2,"Excelente Apartamento em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 677m. 
Ponto de onibus a 92m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 330m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 449m. 
Parque TROTE (Área: 121211m) a 2597m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Ligar dois dias antes para agendar visita,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Ligar dois dias antes para agendar visita,Não,[3P-SHPrime],Sim,585000,895,3050,Mensalmente,,,,,,0,,,,
SH Prime,SS28370,16/03/2022,Sim,[3P-SHPrime],eloizio,11999753677,3p-shprime-SS28370@fakeemail.com,Sim,,,Apartamento,Do Cristal,59,04113010,4,44,2,0,2,60,,Não,1,"APARTAMENTO A VENDA- VILA MARIANA

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 794m. 
Ponto de onibus a 145m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 364m. 
Escola POLIEDRO (ENEM: 673.38) a 1098m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1280m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Não,[3P-SHPrime],Sim,590000,650,70,Mensalmente,,,,,,0,,,,
SH Prime,ZN3321,16/03/2022,Sim,[3P-SHPrime],VIVIANE,11981887468,vppmilani@gmail.com,Sim,,,Apartamento,Copacabana,500,02461000,15,61,3,1,3,90,,Não,2,"Apartamento a Venda Santa Teresinha.

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1880m. 
Ponto de onibus a 133m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 588m. 
Escola IMPERATRIZ LEOPOLDINA (ENEM: 618.56) a 1123m. 
Parque LIONS TUCURUVI (Área: 22991m) a 4290m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,800000,960,280,Mensalmente,,,,,,0,,,,
SH Prime,SS28439,16/03/2022,Sim,[3P-SHPrime],Aurea,11981085776,simonyreis74@hotmail.com,Sim,,,Casa,Solidônio Leite,2158,03275000,,,4,3,6,356,,Não,4,"Sobrado próximo à estação Parque São Lucas.  Uso misto residencial e comercial. 

. Pontos de Interesse mais Próximos: 

Metrô SAO LUCAS a 761m. 
Ponto de onibus a 79m. 
Ciclovia ADUTORA RIO CLARO, com extensão de 7470m a uma distância de 790m. 
Escola LEOPOLDO BRENTANO (ENEM: 546.04) a 1238m. 
Parque LINEAR IPIRANGUINHA (Área: 381m) a 1463m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietários,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietários,Não,[3P-SHPrime],Sim,1299000,0,2817.22,Mensalmente,,,,,,0,,,,
SH Prime,SH62090,16/03/2022,Sim,[3P-SHPrime],Andrea,11991332222,3p-shprime-SH62090@fakeemail.com,Sim,,,Apartamento,Arlindo Veiga dos Santos,25,04671300,2,202,3,0,2,82,,Sim,1,"Apartamento 3 Dormitórios 2 Banheiros 1 Vaga de garagem  | Parque Residencial.

. Pontos de Interesse mais Próximos: 

Metrô ADOLFO PINHEIRO a 1844m. 
Ponto de onibus a 378m. 
Ciclovia RIO PINHEIROS, com extensão de 6369m a uma distância de 2136m. 
Escola MAGNO (ENEM: 668.81) a 147m. 
Parque DO CORDEIRO - MARTIN LUTHER KING (Área: 20883m) a 2414m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietária,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietária,Não,[3P-SHPrime],Sim,650000,737,344,Mensalmente,,,,,,0,,,,
SH Prime,ZN4121,16/03/2022,Sim,[3P-SHPrime],Rafael,11951485030,3p-shprime-ZN4121@fakeemail.com,Sim,,,Casa,Mário Pernambuco,147,02314000,,,4,1,3,420,,Não,1,"Vendo de Sobrado com piscina terreno 420m²

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 1919m. 
Ponto de onibus a 124m. 
Ciclovia LUIS STAMATIS, com extensão de 1135m a uma distância de 1408m. 
Escola  ALBUQUERQUE(ENEM: 559.14) a 1273m. 
Parque SENA (Área: 27789m) a 1092m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,626000,0,296,Mensalmente,,,,,,0,,,,
SH Prime,SS28481,16/03/2022,Sim,[3P-SHPrime],Renato Carvalho Paiva,1137744812,renato.carvalho.paiva@gmail.com,Sim,,,Apartamento,Lord Cockrane,26,04213000,22,221,3,3,5,143,,Sim,3,"Apartamento no Ipiranga - 3 suítes - 3 vagas -  andar alto

. Pontos de Interesse mais Próximos: 

Metrô SACOMA a 970m. 
Ponto de onibus a 32m. 
Ciclovia NAZARE - TRECHO 2, com extensão de 213m a uma distância de 361m. 
Escola SAO FRANCISCO XAVIER (ENEM: 604.14) a 478m. 
Parque INDEPENDENCIA (Área: 90973m) a 890m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,1250000,1580,4880,Mensalmente,,,,,,0,,,,
SH Prime,ZN3380,16/03/2022,Sim,[3P-SHPrime],COMERCIAL BLANCHARD JVB,1130895590,3p-shprime-ZN3380@fakeemail.com,Sim,,,Apartamento,Voluntários da Pátria,2545,02402000,14,142,3,1,3,154,,Não,1,"Excelente Apartamento em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 529m. 
Ponto de onibus a 107m. 
Ciclovia CRUZEIRO DO SUL - TRECHO 3, com extensão de 485m a uma distância de 643m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 125m. 
Parque TROTE (Área: 121211m) a 3373m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,860000,1230,2890,Mensalmente,,,,,,0,,,,
