Casa Mineira,427884,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Tenente Anastácio de Moura,1000,30240390,3,302,3,0,2,170,,Não,1,"Sala ampla,  1 quarto e banho social. Na área externa, fizeram uma lavanderia . Pois tiraram o quarto de empregada e área e aumentaram a cozinha e fizeram do banho de empregada um lavabo",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,210,113,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,325595,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Raul Franco,21,30240450,1,303,2,0,1,51,,Não,0,"Imóvel praticamente no nível da rua, apesar da numeração do apartamento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,215000,180,,Mensalmente,,,,,,893579741,,2022-03-08 21:50,,
Casa Mineira,425703,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fernandes Tourinho,611,30112002,3,302,3,1,3,117,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2050000,1685,647,Mensalmente,,,,,,893579752,,2022-03-08 21:50,,
Casa Mineira,276410,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,1205,30140071,5,501,4,1,2,170,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,570,Mensalmente,,,,,,E,,,,
Casa Mineira,96257,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,RUA RIO GRANDE DO NORTE,784,30130131,,1172,1,0,1,11,,Não,0,". Prédio: Port. Físico 24h, P. Eletrônico, pilotis / Excelente localização. Apto: 1 quarto, 1 banho social c/ box de blindex.  E todas as unidades ficam no pool. A regra do IBIS é manter no pool 100% das unidades. POOL DE LOCAÇÃO: os proprietários de cada unidade do flat se associam para destinar os seus apartamentos à exploração hoteleira, na qual todos receberão o mesmo tipo de decoração, mobília e equipamentos de mesmo padrão.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,0,0,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,324691,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,2709,30130011,6,605,3,0,1,90,,Não,0,"Carta de renuncia enviada através da quinto andar com número do prédio conforme comprovante de endereço, cadastro no app feito conforme registro e iptu, segunda pagina do registro com atualização dos números.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,500,62,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,388429,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,2729,30130011,6,605,3,0,1,96,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,893579815,,2022-03-08 21:56,,
Casa Mineira,313806,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,52,30190050,3,301,4,0,1,120,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,700,180,Mensalmente,,,,,,893579828,,2022-03-08 21:57,,
Casa Mineira,257078,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cervantes,219,30240200,2,201,2,0,1,62,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,,,Mensalmente,,,,,,893579845,,2022-03-08 21:59,,
Casa Mineira,332770,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1715,30130006,7,701 A,4,1,2,150,,Não,1,"Excelente apartamento com nível diferenciado de conservação, muito espaçoso, quartos enormes, tacos impecáveis e com sinteco novo, pintura nova, armários conservados e com madeira intacta. Armários de cozinha em excelente estado de conservação. 1 vaga de garagem (raríssimo na região) com IPTU individual, as vagas no edifício são rotativas, e tem manobrista 24hs no prédio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,1042,172,Mensalmente,,,,,,893579867,,2022-03-08 22:01,,
Casa Mineira,256791,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1195,30150321,1,101,4,3,5,300,,Não,3,Suite master possui uma ante-sala e closet. Apto 2 quartos de empregada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,3090,750,Mensalmente,,,,,,893579886,,2022-03-08 22:02,,
Casa Mineira,374310,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,147,30150270,15,1501,4,1,2,125,,Não,3,Box de despejo na garagem. Vaga localizada no G1,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,,,Mensalmente,,,,,,893579913,,2022-03-08 22:04,,
Casa Mineira,280137,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maranhão,1567,30150338,17,1702,5,4,7,500,,Não,4,"Cobertura com piso da área social toda em mármore crema marfil e ornamentado com mármore rosso verona caramelo, teto rebaixado e projeto de iluminação. O apartamento conta com 3 suítes generosas no primeiro andar e uma enorme rouparia, além de copa independente da sala de jantar. No segundo andar temos uma grande sala com dois quartos sendo uma suíte, além de sauna e área de apoio, há um elevador de carga para utensílios indo ou vindo da cozinha.  A escada para o segundo andar é toda em madeira maciça e não interfere nos espaços da sala.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,6200000,3988,1929,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,278937,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Niquelina,1042,30260100,3,301 - Bl2,3,1,2,44,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,104,Mensalmente,,,,,,893579948,,2022-03-08 22:07,,
Casa Mineira,274773,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Bernardo Guimarães,441,30140080,,,4,1,3,480,,Não,1,Local para 1 vaga de garagem livre e coberta mas que poderá fazer mudanças para mais vagas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,,171,Mensalmente,,,,,,893579963,,2022-03-08 22:08,,
Casa Mineira,368092,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,56,30140130,1,102,2,1,2,65,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,445000,890,,Mensalmente,,,,,,893579979,,2022-03-08 22:10,,
Casa Mineira,275140,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,749,30140081,8,801,4,1,3,206,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,1900,580,Mensalmente,,,,,,893579995,,2022-03-08 22:11,,
Casa Mineira,397258,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupinambás,190,30120070,7,73,3,0,1,120,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,,,Mensalmente,,,,,,893580011,,2022-03-08 22:13,,
Casa Mineira,377007,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Rio Grande do Norte,784,30130135,10,1067,1,0,1,14,,Não,0,Hotel administrado pela rede Accor,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,179000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,269195,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Herval,955,30240010,,Casa,4,0,3,132,,Não,2,"Lote com 10 m de frente- Sugestão de construção = 8 apartamento TIPO de 60 m2.
 Casa com área construída de -+132 m2",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,75,Mensalmente,,,,,,893580047,,2022-03-08 22:16,,
Casa Mineira,343559,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,612,30140075,14,1403,1,0,1,55,,Não,0,"Todo reformado, incluindo parte hidráulica e elétrica.  Vagas demarcada, todos alugam as vagas entre 100 e 120 reais por mês.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,,,Mensalmente,,,,,,893580070,,2022-03-08 22:18,,
Casa Mineira,401002,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,885,30140091,3,304,2,1,2,67,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,835000,,,Mensalmente,,,,,,893580086,,2022-03-08 22:19,,
Casa Mineira,409308,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,318,30190050,5,502,3,0,1,115,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,1200,92,Mensalmente,,,,,,893580097,,2022-03-08 22:21,,
Casa Mineira,364761,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guajajaras,201,30180103,8,803,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,820,250,Mensalmente,,,,,,893580110,,2022-03-08 22:22,,
Casa Mineira,98524,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA DA BAHIA,2463,30160012,1,1103,3,0,1,116,,Não,0,* Frente * Varanda / Sacada * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. Prédio: Excelente localização. Apto: Sala p/ 2 ambientes c/ varanda.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,893580130,,2022-03-08 22:24,,
Casa Mineira,413835,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Resedá,191,30240410,3,302,3,0,2,73,,Não,2,Vista panorâmica! 1 vaga grande que cabem 2 carros.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,,99,Mensalmente,,,,,,893580143,,2022-03-08 22:25,,
Casa Mineira,333304,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Olegário Maciel,274,30180914,5,501,1,0,1,45,,Não,0,Colocou divisória criando 2º quarto. Apartamento reformado,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,350,60,Mensalmente,,,,,,893580160,,2022-03-08 22:26,,
Casa Mineira,277201,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,700,30140111,4,403,4,1,3,130,,Não,3,Área privativa possui toldo retrátil ! Vaga livre no G1 e as 2 vagas em linha no G2.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1520000,1048,872,Mensalmente,,,,,,893580176,,2022-03-08 22:28,,
Casa Mineira,384748,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,84,30140110,6,603,1,1,1,35,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,,,Mensalmente,,,,,,893580191,,2022-03-08 22:29,,
Casa Mineira,269682,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,1244,30140136,3,302,4,4,5,280,,Não,3,Escritório montado no estar intimo.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3700000,,,Mensalmente,,,,,,893580203,,2022-03-08 22:30,,
Casa Mineira,257606,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pedro José Moreira,75,30240500,3,301,3,1,2,100,,Não,1,Apartamento de último andar com direito a fazer cobertura.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,300,99,Mensalmente,,,,,,893580215,,2022-03-08 22:32,,
Casa Mineira,266729,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,916,30140091,5,502,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,334574,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,15,30130170,1,103,2,0,1,77,,Não,0,O Edifício tem um andar térreo e mais doze andares.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,540,129,Mensalmente,,,,,,893580237,,2022-03-08 22:34,,
Casa Mineira,277034,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,134,30190001,14,1415,2,1,2,55,,Não,0,apartamento reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,380,100,Mensalmente,,,,,,E,,,,
Casa Mineira,342734,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,1025,30160033,2,201,2,1,2,120,,Não,0,"Escritório, amplo apartamento, piso em peroba rosada, próximo a região comercial",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,,,Mensalmente,,,,,,893580262,,2022-03-08 22:36,,
Casa Mineira,399359,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tamoios,570,30120054,11,1104,3,0,1,120,,Não,0,"Original, bem conservado. Muito claro e arejado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,279000,,,Mensalmente,,,,,,893580276,,2022-03-08 22:38,,
Casa Mineira,206977,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,152,30190050,6,604,3,0,1,140,,Não,0,Quarto de empregada transformado em dispensa.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,893580293,,2022-03-08 22:39,,
Casa Mineira,344629,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maestro Delê Andrade,844,30240590,3,303,3,0,1,75,,Não,1,"Reformou cozinha, banho e área de serviço. Trocou todas as janelas por Alumínio e Alumínio com venezianas nos quartos. Armários novos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,390,91,Mensalmente,,,,,,893580308,,2022-03-08 22:41,,
Casa Mineira,415544,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1456,30130005,3,303,3,0,1,85,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,893580317,,2022-03-08 22:42,,
Casa Mineira,278227,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jaú,176,30270250,,,3,0,2,216,,Não,1,Casa geminada com entrada independente. Reformada.  Este imóvel pode ser financiado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,893580331,,2022-03-08 22:43,,
Casa Mineira,323868,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rio Doce,275,30240220,,,4,1,4,395,,Não,5,"* Claro / Arejado * Escritório * Adega/Bar * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Iluminação Planejada * Reformado. Lote: Zoneamneto ZA, CA 1.4, CTUH 40m , geometria retangular, declive, murado / Sugestão de construção: 6 apto's de 60m , sendo 2 coberturas. Casa: Área construída 395m , área descoberta 40m Excelente casa localizada em região privilegiada composta dos seguintes pavimentos: 1) Primeiro pavimento composto por 3 salas sendo 1 de visitas em madeira nobre, 1 sala de visitas em piso de mármore e jardim de inverno, 1 sala de jantar, Lavabo, Cozinha planejada e cerâmica portuguesa, 4 quartos sendo 1 com suíte e Hidromassagem e mais 3 quartos todos com armários. 2) Segundo pavimento composto por Escadaria em Alvenaria para acesso a Garagem em ardósia para 5 Carros, Sala de Jogos e Som, Escritório amplo e bem distribuído, Bar com Adega. 3) Terceiro Pavimento composto por Escada em alvenaria, DCE completo para duas pessoas, Suite no DCE, Lavanderia Ampla com armários planejados 4) quarto Pavimento composto por Escadaria em alvenaria para acesso a piscina, espaço Gourmet e Sauna.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,400,Mensalmente,,,,,,893580347,,2022-03-08 22:44,,
Casa Mineira,111099,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,AVENIDA AMAZONAS,713,30180005,5,502,3,1,2,120,,Não,0,"* Frente * Fundos * Claro / Arejado * Hidromassagem * Área de Servico * Banho Empregada * Quarto Empregada * Iluminação Planejada * Reformado * Decorado. Prédio: Elevador reformado, academia, posto artesiano. Apto: Pé direito 3,10M , cozinha e banhos reformados a 6 anos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,893580367,,2022-03-08 22:46,,
Casa Mineira,375904,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,2632,30110021,2,201,4,0,2,140,,Não,0,"O imóvel possui uma área privativa para área de serviço e outra para área social. O Piso de tábua foi revitalizado agora, está impecável.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,495000,300,106,Mensalmente,,,,,,893580385,,2022-03-08 22:47,,
Casa Mineira,277545,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Dante,416,30240290,3,302,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,138,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,265118,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paraíba,927,30130145,1,205 B,3,1,2,136,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,893580409,,2022-03-08 22:50,,
Casa Mineira,236250,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,426,30190060,2,203,3,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,600,100,Mensalmente,,,,,,893580426,,2022-03-08 22:51,,
Casa Mineira,396869,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Fulgêncio,373,30240340,4,925 Bloco F,3,0,1,69,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,,,Mensalmente,,,,,,893580444,,2022-03-08 22:53,,
Casa Mineira,334566,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Paraná,466,30120020,10,1010,1,0,1,50,,Não,0,Sem vaga de garagem.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,350,62,Mensalmente,,,,,,893580462,,2022-03-08 22:54,,
Casa Mineira,239575,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Fulgêncio,628,30240340,2,925,3,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,350,,Mensalmente,,,,,,893580474,,2022-03-08 22:56,,
Casa Mineira,431856,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1365,30150313,7,701,4,1,3,196,,Não,1,"Apartamento duplex: 1º nível: Duas salas com varanda, um quarto, banheiro, cozinha, quarto de empregada anexado a área de serviço e banheiro de empregada. - 2º nível 3 quartos sendo uma suíte e banho social, 2 dos quartos com varanda. Apartamento com vista panorâmica.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,893580493,,2022-03-08 22:57,,
Casa Mineira,426746,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Paraná,466,30120023,7,704,1,0,1,63,,Não,0,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,207000,340,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,264039,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida do Contorno,6180,30110042,3,366,1,0,1,18,,Não,0,Estacionamento conveniado entrada pela lateral do hotel R Pernambuco 1434 * Wi-Fi/Acesso à internet * TV a Cabo * Climatizado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
