Casa Mineira,343269,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Tenerife,351,31550220,,,4,2,7,570,,Não,10,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,376668,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Marcondes,426,30770210,,,3,1,1,109,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,,135,Mensalmente,,,,,,0,,,,
Casa Mineira,279687,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Crispim,386,31910360,1,102,3,1,2,87,,Não,1,". LOTE: ZONEAMENTO ZAR 2, CA 1.0, ÁREA 1676M , FRENTE 27M  X FUNDOS 62M , GEOMETRIA RETANGULAR, DECLIVE, MURADO / SUGESTÃO DE CONSTRUÇÃO: 20 APTOS DE 70M . CASA: ÁREA CONSTRUÍDA 520M , ÁREA DESCOBERTA 1100M , P. ELETRÔNICO, JARDINS, PLAY GROUND, PISCINA, SAUNA, QUADRA, CHURRASQUEIRA / BOA LOCALIZAÇÃO. 1  ANDAR: 1 SALA P/ 2 AMBIENTES, 4 QUARTOS, 3 BANHOS SENDO 1 SOCIAL E 1 SUÍTE, 2 SEMI-SUÍTES, HIDRO NA SUÍTE, CLOSET, COZINHA C/ BANCADA, DCE, ÁREA DE SERVIÇO / SUÍTE E SEMI-SUÍTES C/ CLOSET. 2  ANDAR: ESCADA EM MARMORE, 1 BANHO SOCIAL / SALÃO DE FESTAS C/ BANHO, LAVANDERIA, DCE, PISCINA, QUADRA, SAUNA. GARAGEM: 6 VAGAS SENDO 3 COBERTAS E 3 DESCOBERTAS C/ 3 LIVRES E 3 EM LINHA / 3 DUPLAS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278541,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Barcelos,1340,30421124,2,202,3,0,1,102,,Não,1,"Apartamento Amplo, Claro, Ventilado, Finamente Decorado em Excelente Localização, transformou um dos quartos em Closet",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,399069,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,rua paulo piedade campos,730,30494060,3,401,3,1,2,98,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,0,0,Mensalmente,,,,,,0,,,,
Casa Mineira,400458,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Perimetral,178,30410650,3,302 - Bl.27,3,0,1,62,,Não,0,"São 2 casa com entrada coletiva, com 2 lojas comerciais viradas para rua. Cada loja tem 35m. Sua localização fica num dos melhores pontos do bairro Padre Eustáquio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,282000,240,,Mensalmente,,,,,,0,,,,
Casa Mineira,247962,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nelson,423,31170770,1,101,3,0,1,75,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,279048,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,1189,30190002,7,702,2,0,1,87,,Não,0,Ventilador de Teto,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,690,62,Mensalmente,,,,,,0,,,,
Casa Mineira,347391,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça Barakat Issa Barakat,40,31170830,8,800,4,2,4,187,,Não,2,Imóvel todo reformado. Excelente nível de conservação.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,371534,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Saramenha,1732,31840220,4,401 - Bl 6,3,0,1,61,,Não,2,Apartamento fez estar intimo na sala e retirou um quarto ampliando a suíte.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,394051,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Felipe Drumond,86,30380310,1,101,3,0,1,83,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,300,186,Mensalmente,,,,,,0,,,,
Casa Mineira,249747,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carmésia,1108,31080170,3,Apartamento 400,4,2,4,137,,Não,2,"Apartamento totalmente reformado,extremo bom gosto.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,860000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,279835,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,2283,30140092,3,301,3,1,2,120,,Não,2,"Terreno com área de 2 lotes. Nos quartos, porão com closet e sala de estudo. Casa para visitantes com sala, cozinha e suíte. São de festas com banho. Moradia de caseiro. Espaço gourmet. Orquidário.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1180000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,431897,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Sapucaí-Mirim,194,31710130,3,401,3,1,3,169,,Não,2,"O lote é usado como garagem e área da casa localizada na Alameda Serra Do Cabral, 600 COD 351500. Pode ser desmembrado da casa para venda. Está construído no local moradia de caseiro, horta, e praça. Rampa de acesso e contenções feitas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,598000,300,180,Mensalmente,,,,,,0,,,,
Casa Mineira,409028,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Barão de Camargos,532,31555150,1,102,2,0,1,48,,Não,1,"Estilo colonial, muito conservada  A casa atualmente está alugada para uma loja de bijouterias",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,180000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277722,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Oscar Barreira,361,31710580,2,202,3,1,2,61,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,250468,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marechal Jofre,177,30431370,2,204- Bloco 10,3,1,2,60,,Não,1,"Reformado, com suíte e vaga de garagem.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,325000,273,84,Mensalmente,,,,,,0,,,,
Casa Mineira,342967,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Amaury Ferrara,125,30575280,1,302,3,1,2,170,,Não,3,"Vai agendar novas fotos, assim que tiver disponível",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,725000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,267985,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nascimento Gurgel,70,30441170,1,101,2,1,2,117,,Não,2,Apartamento com 2 quartos e o terceiro reversível,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,540,303,Mensalmente,,,,,,0,,,,
Casa Mineira,431315,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,2424,30160032,17,1700,4,2,4,308,,Não,4,"IMÓVEL POSSUI ESTRUTURA E PROJETO PARA CRIAÇÃO DE ESPAÇO/ÁREA GOURMET (radier, pontos hidráulicos e elétricos já construídos). ------> Lindo Paisagismo, Horta, Pergolado com rede, Piscina Aquecida, Canil/Galinheiro, Box de despejo no porão.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275922,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Álvares Cabral,917,30170002,5,502,4,1,2,170,,Não,1,Excelente estado de conservação,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,1300,,Mensalmente,,,,,,0,,,,
Casa Mineira,101648,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,AVENIDA AMAZONAS,5110,30421026,,805,1,0,1,19,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,321523,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Otto Cirne,81,30380610,5,501,3,1,2,78,,Não,2,Área privativa com banheiro,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,271938,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Amazonas,2310,30180010,,casa,5,0,3,570,,Não,3,"Possui aquecedor solar , duas salas, cozinha com copa, espaço Gourmet com churrasqueira e fogão a lenha",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,1200,Mensalmente,,,,,,0,,,,
Casa Mineira,273283,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Antônio de Noronha,70,31250560,,,4,1,2,314,,Não,4,Casa NÃO possui Habite-se.  Casa adaptada para Casa Comercial Lote tamanho: 330 m2,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,790000,210,182,Mensalmente,,,,,,0,,,,
Casa Mineira,279102,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santos Barreto,42,30170070,14,1402,3,1,2,151,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1100,285,Mensalmente,,,,,,0,,,,
Casa Mineira,270407,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alvarenga Peixoto,1271,30180126,10,1001,3,3,4,93,,Não,2,"Casa 5 quartos, piscina, espaço gourmet, sauna, vaga para 6 carros. Excelente localização!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,401792,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Capitão Leonídio Soares,622,31720590,,,4,1,3,326,,Não,3,Casa de madeira,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,180,Mensalmente,,,,,,0,,,,
Casa Mineira,370279,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda Monte Bernina,195,34007312,,,4,4,7,432,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3900000,950,,Mensalmente,,,,,,0,,,,
Casa Mineira,249635,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Curitiba,2401,30170122,2,201,4,2,4,261,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1900000,1650,,Mensalmente,,,,,,0,,,,
Casa Mineira,409069,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marechal Hermes,314,30441028,1,104 ou 04,3,1,2,127,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,400,155,Mensalmente,,,,,,0,,,,
Casa Mineira,420557,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Poinciana,614,30690260,,,2,1,2,267,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,398000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275310,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Iodito,63,30431221,,,3,0,1,215,,Não,1,"Excelente apto, com fina decoração, ótimo acabamento, todo planejado, 81m² de área privativa.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,246485,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Progresso,1101,30720320,2,202,2,0,1,54,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,170,67,Mensalmente,,,,,,0,,,,
Casa Mineira,335127,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Claro,235,30411148,3,302,3,1,2,87,,Não,2,"Armários Lidea de ótima qualidade;
  Churrasqueira e mesa Gourmet em mármore Travertino.
 Automação de iluminação e temperatura comando via celular.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,600,174,Mensalmente,,,,,,0,,,,
Casa Mineira,427926,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Júlio Otaviano Ferreira,344,31170200,3,301,3,1,2,87,,Não,1,"Churrasqueira, Fogão a Lenha, Forno a Lenha e Energia Solar.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,250,165,Mensalmente,,,,,,0,,,,
Casa Mineira,402476,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,4343,30130008,1,101,4,1,2,180,,Não,2,Casa com espaçoso banho social e 1 banho na área gourmet.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,331749,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Um,335,34004616,,,5,2,6,443,,Não,3,"Área de Privativa em ótima localização com 3 vagas de garagem livres. Bairro Jardim Vera Cruz - Contagem  Prédio imponente, todo revestido em pastilha.  3 Quartos, sendo 1 suíte. Todos em piso laminado de madeira e todos servidos de bons armários planejados 1 Cozinha com amplo espaço e armários planejados. 1 Sala realmente para dois ambientes em piso porcelanato e decoração do teto em sanca de gesso e iluminação planejada. 1 Banho social com box em blindex. 1 Área de serviço com bastante espaço e armários planejados 1 Área gourmet parcialmente coberta em telhado colonial e servida de churrasqueira.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1791000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,386104,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Amaury Ferrara,112,30575280,2,201,3,1,2,98,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,237370,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Miramar,18,31270580,3,apto 301,3,1,3,150,,Não,2,Privativa com lindo espaço gourmet climatizado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,504000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,425981,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Miguel Perrela,199,31330290,1,104,2,0,1,51,,Não,1,"Apto com ótima luminosidade. 2 vagas cobertas, livres e Paralelas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,378,100,Mensalmente,,,,,,0,,,,
Casa Mineira,340799,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Hemetério Andrade,430,30493180,5,506 - Bl 2,3,1,2,105,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,12963,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA CARLOS FREDERICO CAMPOS,535,31310400,2,201,4,1,2,140,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375076,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Flavita Bretas,640,30380410,3,Apartamento 302,3,1,3,196,,Não,2,Cobertura em ótimo tamanho. DCE revertida em despensa e ampliação da cozinha com abertura de bancada para a sala. Box individual na garagem.,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,550,360,Mensalmente,,,,,,0,,,,
Casa Mineira,339839,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oscar Trompowsky,880,30441055,1,102,4,1,3,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,600,163,Mensalmente,,,,,,0,,,,
Casa Mineira,371149,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Saramenha,570,31840220,,,2,0,1,220,,Não,10,varanda,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425303,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Marta,556,31030090,4,401 - bl 02,3,1,1,70,,Não,1,CASA COM HABITE-SE.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,340,110,Mensalmente,,,,,,0,,,,
Casa Mineira,412586,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Júlio Diniz,243,31565180,4,401,3,0,1,98,,Não,1,"Casa Nova, moderna, funcional, com acessibilidade e fosso para elevador. Aquecimento solar, sustentabilidade  e baixo custo de manutenção. Áreas livres e de lazer interagem, cozinha americana, sala de jantar , espaço gourmet e jardim. Acabamento de luxo, móveis planejados. Segurança, durabilidade e fácil limpeza em todos ambientes. imóvel possui a baixa de construção e habite-se, podendo ser financiado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,217196,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ernesto Carneiro Santiago,133,30730020,,Casa,3,1,3,150,,Não,2,"A Casa possui 2 entradas sendo a 1ª pela Rua Waldemar Rocha 135(Av. Avaí 135, mesmo endereço) e a 2ª entrada pela Rua João de Carvalho, 40 (Entrada garagem) ---/--- Possui também 1 edícula com 1 quarto e banho, 2 grandes quintais fundo e frente com árvores frutíferas, 1 espaço gourmet equipado com churrasqueira, pia, armário e banho ---/--- Tem 1 vaga de garagem coberta entrando pela Rua Waldemar Rocha 135.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,279184,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pouso Alegre,524,31110010,6,602,2,0,1,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,500,90,Mensalmente,,,,,,0,,,,
Casa Mineira,419042,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Apá,94,30770500,,Casa,4,2,3,220,,Não,2,". Sistema de estacionamento, atualmente possui a vaga por rodízio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,302,Mensalmente,,,,,,0,,,,
Casa Mineira,262919,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Professor Ziller,304,30730200,,,5,2,3,528,,Não,8,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,288,Mensalmente,,,,,,0,,,,
Casa Mineira,337028,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Itajubá,1152,31030430,,,4,0,2,217,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,413847,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,2500,30140063,9,923,1,0,1,27,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,364,70,Mensalmente,,,,,,0,,,,
