Casa Mineira,394919,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Doutor Júlio Otaviano Ferreira,703,31170200,3,301,3,1,2,170,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,265243,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Almeida Cunha,434,31270730,2,201,4,1,2,153,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,535000,500,106,Mensalmente,,,,,,0,,,,
Casa Mineira,319602,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Guerra Junqueiro,8,31565230,,,3,1,3,95,,Não,2,"Apartamento conservado,banheiros parcialmente reformados.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,90,Mensalmente,,,,,,0,,,,
Casa Mineira,388413,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cardeal Stepinac,825,31170220,3,202,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,280,195,Mensalmente,,,,,,0,,,,
Casa Mineira,386130,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Tamarindos,399,32310550,3,301,3,1,3,210,,Não,2,Apto claro e muito arejado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,337058,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Minerva,505,30720580,2,204,3,1,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,325839,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Henrique Burnier,202,30431202,,,3,1,2,360,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,526,Mensalmente,,,,,,0,,,,
Casa Mineira,348147,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Amaury Ferrara,125,30575280,5,502,3,1,2,99,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,531,Mensalmente,,,,,,0,,,,
Casa Mineira,426766,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chapecó,164,30411153,3,301,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,316062,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Curupaiti,644,30730130,,,5,1,3,500,,Não,4,TOP,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,880000,,476,Mensalmente,,,,,,0,,,,
Casa Mineira,399399,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Wilson tavares Ribeiro,950,32183680,1,104 bloco 1,2,0,1,69,,Não,1,2580 ( 25 FRENTE / 105 COMPRIMENTOS ) LIGEIRO DECLIVE RIACHO NO FUNDO DO LOTE APÓS O LOTE TEM ÁREA DE PRESERVAÇÃO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275349,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alcobaça,1500,31255210,4,402- Bloco 01,3,0,1,57,,Não,1,"Apartamento reformado, com excelente acabamento e decoração.  Possibilidade de alugar vaga no prédio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,297,80,Mensalmente,,,,,,0,,,,
Casa Mineira,389216,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Conde Santa Marinha,690,31130080,,,4,2,3,395,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,430,Mensalmente,,,,,,0,,,,
Casa Mineira,269197,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José do Patrocínio Carneiro,75,30575250,2,202,3,1,3,120,,Não,2,"Real é o condomínio mais compacto do Alphaville , outro ponto forte é  que  ele tem acesso a pé a toda infra estrutura comercial do Alphaville, como o shopping Navegantes , Alphaville Mall , Minas Tenis Clube e outros. Em breve será construído novo Verdemar. O lote está localizado a 100 metros praça do residencial, com playground e espaços de convivência. Lote PLANO com dois muros existentes, vizinho da direita de um pavimento gerando assim privacidade ao terreno e redução no custo de obra. Se a casa for construída de dois pavimentos existe a possibilidade dos quartos ter vista pra lagoa.  Estou vendendo o terreno porque em uma negociação recebi outro terreno no  Alphaville.  O lote está em meu nome é está quitado sem ônus. Já tenho levantamento plano e Altimetrico e um estudo prévio de um projeto desenvolvido especialmente para o terreno.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,670,,Mensalmente,,,,,,0,,,,
Casa Mineira,263734,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Oliver,95,31170660,,302,3,1,3,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,395411,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Castelo de Edimburgo,118,31330240,,,3,1,3,224,,Não,4,"Lote: Zoneamento 313, CA ZAP, CTHU 40m, murado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,409,Mensalmente,,,,,,0,,,,
Casa Mineira,280385,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Boa Vista,440,31515090,,,4,0,1,109,,Não,4,Lote,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,89,Mensalmente,,,,,,0,,,,
Casa Mineira,372696,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Democrata,300,31920242,6,601,2,1,2,63,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,300,109,Mensalmente,,,,,,0,,,,
Casa Mineira,385450,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo de Almada,224,31330060,4,401,3,1,2,99,,Não,2,"Apto todo reformado, armários todos novos",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,147,Mensalmente,,,,,,0,,,,
Casa Mineira,399035,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Espírito Santo,2155,30160032,4,401,3,1,3,296,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,429021,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,1725,30140072,14,1404,2,1,2,80,,Não,2,Transformou o banho social em suíte. tirou a DCE e aumentou a cozinha e transformou o banho em social. Vaga cabem 02 carros em linha,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,830000,800,,Mensalmente,,,,,,0,,,,
Casa Mineira,279612,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio Aleixo,307,30180150,11,1102,4,1,3,137,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1900000,1677,,Mensalmente,,,,,,0,,,,
Casa Mineira,14429,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA UBA,470,31110110,2,201-203,3,1,1,93,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,110002,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA BERNARDO GUIMARAES,2129,30140082,,,4,2,4,260,,Não,2,Aceita vender o imóvel mobiliado diante de negociação,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,390413,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Aimorés,2710,30140076,,,5,0,2,161,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,101351,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA CANOAS,1111,30580040,3,303,3,1,2,61,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,339900,120,112,Mensalmente,,,,,,0,,,,
Casa Mineira,101353,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA CANOAS,1111,30580040,,Vários,3,1,3,135,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,504500,120,149,Mensalmente,,,,,,0,,,,
Casa Mineira,234437,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Joaquim José Diniz,791,31910520,2,apto 201,3,1,2,72,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,416048,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joviano Coelho,325,31060170,3,202,2,0,1,51,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,100,Mensalmente,,,,,,0,,,,
Casa Mineira,428974,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Valença,213,30710400,,,6,2,4,300,,Não,5,Apartamento reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,304,Mensalmente,,,,,,0,,,,
Casa Mineira,272491,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Selênio,9,30411228,2,31,3,0,1,100,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,258180,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Zenite,614,30720530,3,301,3,1,3,180,,Não,3,Esquina com a Avenida Deputado Ultimo de Carvalho,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,760000,,215,Mensalmente,,,,,,0,,,,
Casa Mineira,317380,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Estevão Pinto,673,30220060,19,1900,4,4,6,455,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3100000,,1120,Mensalmente,,,,,,0,,,,
Casa Mineira,432516,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jair Gomes Bastos,288,31330628,,Condomínio Fazenda da Serra,5,2,5,300,,Não,4,Casa muito conservada. Vagas para 4 qaurtos em linhas 2 paralelas. Casa Possui uma edicula que tem uma renda de R$600.00 (2q 1s 1c 1b) Casa tem HABITE-SE !!!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3816000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,318845,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Professor Aimoré Dutra,80,31515180,,,4,1,2,388,,Não,4,É uma casa em conjunto de casas geminadas mas de 2 pavimento. Sendo 1 Casa no andar 1⁰ e a segunda casa no 2⁰andar. Não tem vaga de garagem. Existe hoje um estacionamento vizinho que aluga vagas.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,256,Mensalmente,,,,,,0,,,,
Casa Mineira,247000,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Visconde do Rio das Velhas,158,30380740,3,302,3,0,1,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,226871,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Pouso Alegre,2575,31015025,3,301,4,0,2,160,,Não,0,"* Varanda / Sacada * Claro / Arejado * Adega/Bar * Área de Servico * Banho Empregada * Quarto Empregada. LOTE NO CONDOMÍNO ESTANCIA SERRANA: ÁREA 1800M , FRENTE 20M  X 30M  FUNDOS, SUGESTÃO DE CONSTRUÇÃO: SÓ CASA. CASA: ÁREA CONSTRUÍDA 500M , ÁREA DESCOBERTA 1.500M , JARDINS, PISCINA,. CHURRASQUEIRA, CANIL / ÓTIMA LOCALIZAÇÃO. 1  NÍVEL: 1 SALA C/ VARANDA, 1 QUARTO, 1 BANHO SOCIAL C/ BOX DE BLINDEX, COZINHA CLARA E AREJADA, DCE, ÁREA DE SERVIÇO / FEZ UM BAR NA VARANDA. 2  NÍVEL: ESCADA EM ALVENARIA, 1 SALA P/ 3 AMBIENTES C/ VARANDA, 4 QUARTOS, 3 BANHOS SENDO 1 SOCIAL E 2 SUÍTES TODOS C/ BOX BLINDEX / CLARA, AREJADA E AMPLA. GARAGEM: 6 VAGAS SENDO 4 COBERTAS E 2 DESCOBERTAS EM LINHA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,455000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275637,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Dona Nancy de Vasconcelos Gomes,215,31030071,,,3,1,4,266,,Não,4,Apartamento com sala e copa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,250,Mensalmente,,,,,,0,,,,
Casa Mineira,238779,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nossa Senhora D'ajuda,47,31035160,,casa,5,0,3,277,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,385470,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sevilha,218,32340290,3,301,3,2,3,243,,Não,3,"Apto. duplex - 2º nível (Quarto, Sala para 02 ambientes, Banho Social com toucador, Cozinha Americana com Ilha e Área de Serviço)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,337023,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Estevão Pinto,680,30220060,7,701 C,4,1,2,180,,Não,1,VAGA DE GARAGEM É PRESA.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,1360,230,Mensalmente,,,,,,0,,,,
Casa Mineira,273808,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Francisco Bicalho,765,30720412,,,5,3,5,330,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,325,Mensalmente,,,,,,0,,,,
Casa Mineira,280148,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Geraldo,110,30150070,2,Apto 02,3,1,2,95,,Não,1,"Excelente acabamento, ambientes espaçosos, vista deslumbrante e DIREITO AO USO DO TERRAÇO.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,400,152,Mensalmente,,,,,,0,,,,
Casa Mineira,234062,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Bauru,20,31140180,,Casa,4,0,1,336,,Não,2,"3 banheiros - sendo 1 lavabo - 1 suíte e 1 social. Cliente estuda deixar de ""porteira fechada"".",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,150,Mensalmente,,,,,,0,,,,
Casa Mineira,347985,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ibiraci,164,31840290,,,4,1,3,200,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,269533,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tavares Bastos,413,30380232,9,901,4,2,4,143,,Não,3,1 vaga demarcada e livre,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1790000,1700,710,Mensalmente,,,,,,0,,,,
Casa Mineira,431861,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Dalva de Matos,110,31535300,,,3,1,2,93,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,433108,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim Jose,741,32040632,1,ap 108,2,0,1,42,,Não,0,* * * A CASA TEM TEM UMA ÁREA DE POSSE ALÉM DA ÁREA DO LOTE DOCUMENTADA DE 1954 M2 DECORRENTE DA ÁREA DA CEMIG * * * ANEXO COM UM QUARTO COM SUITE * * * POMAR COM DIFERENTES ÁRVORES FRUTÍFERAS * * * ESTUFA PARA CULTIVO DE PLANTAS * * * CANIL * * * ÁREA GOURMET AMPLA E SOFISTICADA * * * VISTA PANORÂMICA PARA A MATA DO JAMBREIRO * * *,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,155000,120,0,Mensalmente,,,,,,0,,,,
Casa Mineira,431131,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Monte Sião,495,30240050,5,501,3,1,2,85,,Não,1,"Apartamento no 4º andar
 01 vaga de estacionamento
 Localização privilegiada e estratégica do Bairro Caiçara",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,336700,,,Mensalmente,,,,,,0,,,,
Casa Mineira,340092,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Mariano Procópio,317,30530290,,,3,0,1,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,,87,Mensalmente,,,,,,0,,,,
Casa Mineira,316287,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Perdigão,67,31910190,1,103,3,1,3,97,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,394464,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juiz Jose Naves,17,30627215,1,102,3,1,1,157,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,180,122,Mensalmente,,,,,,0,,,,
Casa Mineira,103535,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,AVENIDA PRUDENTE DE MORAIS,520,30380002,5,510,1,1,1,21,,Não,1,"Vários,  unidades disponíveis 801,802 e 803 Consultar tabela, valores diferenciados por unidade",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,242342,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Paulino Vaz de Melo,93,31260130,5,501,4,1,4,268,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,329732,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Pintor Geraldo Gonçalves,70,30570510,,Casa 5,3,2,2,72,,Não,1,O Quarto reversível foi isolado e se transformou num terceiro quarto. Apto com 2 vagas livres de garagem,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,100,,Mensalmente,,,,,,0,,,,
Casa Mineira,384940,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,2500,30140903,12,1210,2,0,1,60,,Não,0,1 DOS QUARTOS FOI TRANSFORMADO EM ESTAR INTIMO . FICANDO 3 SUITES.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,299000,295,90,Mensalmente,,,,,,0,,,,
