Casa Mineira,348226,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Califórnia,818,30315500,2,201,4,2,3,135,,Não,1,"Um dos quartos transformou- se  em uma segunda suíte, recentemente. Apartamento muito amplo, muito bem dividido.  Armários novos.                                                                                       Uma vaga coberta e livre que cabem 2 carros.  Imóvel em processo de inventário via judicial",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,700,240,Mensalmente,,,,,,893579534,,2022-03-08 21:31,ok-img (2022-03-09 23:12:13),
Casa Mineira,109671,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Orozimbo Nonato,488,34006053,4,408,1,1,1,32,,Não,1,"****Mobiliado exceto Frigobar e Microondas****
 * Frente * Claro / Arejado * Ar Condicionado * Vista Panorâmica. Prédio: Ótima localização, restaurante, tv a cabo, não esta no pool.
 Apto: Montado c/ armários, bancada p/ lanche / Linda vista.
 Garagem: 1 vaga coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,99656,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA EXPEDICIONARIO ALICIO,127,30150220,,,4,3,5,394,,Não,4,"* Frente * Closet * Varanda / Sacada * Claro / Arejado * Hidromassagem * Adega/Bar * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica * Iluminação Planejada. Lote: Zoneamento ZP2, CA 3, área 379m , frente 12m x fundos 31,58, geometria retangular, declive / Sugestão de construção: Só casa. Casa: Bem construída, excelente acabamento, rico em armários e madeiras nobres. 1  andar: 1 sala p/ 2 ambientes, varanda, 1 lavabo, cozinha espaçosa, despensa / Sala espaçosa c/ janelão nas salas, com linda vista panorâmica, barzinho e lavabo. 2  andar: Escada em alvernaria, sala espaçosa, 4 quartos, 4 banhos sendo 1 social e 3 suítes todos c/ box de blindex, hidro na suíte, closet / Excelente acabamento, vista panorâmica, clara e arejada. 1  subsolo: Salão gourmet, lavanderia ampla e dce, despejo, adega, terraço c/ piscina adulto e infantil, lavabo, linda vista panorâmica. 2  subsolo: Escada em alvenaria  e madeira, salão de festas c/ lavabo, pista de dança e cozinha ampla. 3  subsolo: Escada em alvenaria, sala de descanso, sauna, ducha, e banho, gradeado. Garagem: 4 vagas cobertas / 2 duplas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,893579559,,2022-03-08 21:34,erro-img_pequena,
Casa Mineira,334451,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Professor José Renault,200,30350342,20,2002,4,2,4,210,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1350,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,268576,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Califórnia,933,30315500,16,1600,4,2,5,380,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,3300,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,238399,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim Murtinho,118,30350050,4,402,4,2,3,250,,Não,4,O Escritório foi transformado em quarto com suíte. Possível retorno para escritório.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,,Mensalmente,,,,,,893579599,,2022-03-08 21:38,ok-img (2022-03-12 09:24:14),
Casa Mineira,431367,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,"R Arturo Toscanini,",61,30330200,4,412,1,1,1,23,,Não,0,"Apartamento a venda no Hotel com metragem de 23 metros . 24 1 quartos 1 banhos 0 vagas Tem elevador Diferenciais do edifício Elevador  Guarita, Interfone, Portão Eletrônico, Pilotis,Salão de Festas, Área Livre , Sauna, Porteiro 24h. Prédio Imponente, Prédio Revestido. Próximo ao Comércio, Rua Plana, Academia, Spa Hidromassagem,  Jardim, Piscina, Salão de Jogos. Diferenciais dos imóveis Claro Arejado, Decorado, Aquecimento Central de Água, Ar Condicionado, Acabamento de Luxo, Mobiliado, Lavabo, Varanda, Box, Blindex Armários quartos  Pisos Porcelanato Revestimento Vidro Pastilha Esquadria Alumínio",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,234000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,367981,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nunes Vieira,244,30350120,4,401,4,1,2,130,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,143,Mensalmente,,,,,,893579636,,2022-03-08 21:41,ok-img (2022-03-12 09:25:29),
Casa Mineira,337662,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio Dias,42,30350150,3,301,4,1,2,130,,Não,2,Totalmente reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,750,,Mensalmente,,,,,,893579654,,2022-03-08 21:42,ok-img (2022-03-12 09:27:10),
Casa Mineira,242791,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Arduino Bolivar,203,30350140,2,201,4,1,4,122,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1230000,720,310,Mensalmente,,,,,,893579669,,2022-03-08 21:43,ok-img (2022-03-12 09:29:54),
Casa Mineira,389266,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda Oscar Niemeyer,1240,34006065,3,300,4,4,5,500,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4980000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,416078,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,191,30350230,6,603,3,1,2,89,,Não,2,"Apartamento muito bem conservado, com muita claridade, muitos armaríos para armazenamento, pronto para morar.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,620000,750,260,Mensalmente,,,,,,893579696,,2022-03-08 21:45,erro-sem_imgs,
Casa Mineira,351570,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Campanha,178,30310770,8,802,4,2,4,280,,Não,3,"O local da piscina foi tampado e feito um deck, mas tem o espaço para recolocar a piscina.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1770000,1800,600,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,390078,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Professor Cândido Holanda,111,30350340,11,1104,3,1,2,120,,Não,1,Apartamento em bom estado de conservação. Diferencial da posição que bate sol da manhã.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,860000,1280,318,Mensalmente,,,,,,893579727,,2022-03-08 21:48,ok-img (2022-03-12 09:32:38),
Casa Mineira,98999,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Tomaz Gonzaga,460,34018046,,,4,4,6,695,,Não,8,"* Claro / Arejado * Lareira * Ar Condicionado * Adega/Bar * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Decorado. Lote no condomínio Alphaville: Área 1.961m , frente 38m x fundos 51m, plano / Sugestão de construção: Só casa. Casa 1  andar: 3 salas sendo 1 p/ 3 ambientes, lareira, 1 quarto, 3 banhos sendo 1 suíte c/ box de blindex, lavabo, cozinha c/ fogão em ilha e mesa p/ lanche, acesso ao lazer, 1 banho extra, piscina aquecida e coberta, piscina a céu aberto, espaço gourmet c/ forno ilha, sauna, jardim de inverno. 2  andar: Escada em aço e porcelanato, 1 sala, 3 quartos sendo 2 c/ varanda, 3 suítes c/ box de blindex, hidro na suíte do casal. Garagem: 8 vagas sendo 4 cobertas e 4 descobertas / 4 duplas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4690000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,280501,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Afonso,311,30350060,2,3,3,0,1,83,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,400,,Mensalmente,,,,,,893579753,,2022-03-08 21:51,ok-img (2022-03-12 09:34:00),
Casa Mineira,400967,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Crúcis,45,30360290,3,302,3,1,2,105,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,400,200,Mensalmente,,,,,,893579764,,2022-03-08 21:52,ok-img (2022-03-12 09:35:29),
Casa Mineira,273761,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,385,30350260,2,Apto 201,3,1,2,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,600,196,Mensalmente,,,,,,893579775,,2022-03-08 21:53,ok-img (2022-03-12 09:37:21),
Casa Mineira,348040,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Emílio Pinheiro de Barros,104,30360130,,,3,1,1,147,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,0,0,Mensalmente,,,,,,893579789,,2022-03-08 21:54,ok-img (2022-03-12 09:39:32),
Casa Mineira,267962,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guaratinga,180,30315430,7,701,4,2,4,300,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2850000,3246,1000,Mensalmente,,,,,,893579805,,2022-03-08 21:55,ok-img (2022-03-12 12:21:28),
Casa Mineira,240874,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Passa Tempo,309,30310760,1,101,4,2,3,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,1100,,Mensalmente,,,,,,893579818,,2022-03-08 21:56,ok-img (2022-03-12 09:45:27),
Casa Mineira,275206,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montes Claros,1471,30310702,5,52,2,1,2,81,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,630000,1060,206,Mensalmente,,,,,,E,,,,
Casa Mineira,236797,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pedro José Moreira,43,30240500,3,301,3,1,2,86,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,220,,Mensalmente,,,,,,893579847,,2022-03-08 21:59,ok-img (2022-03-12 12:22:27),
Casa Mineira,258022,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maracanã,203,30260180,4,403 - B 1,4,1,2,87,,Não,1,Abriu um quarto e fez sala de jantar,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,893579864,,2022-03-08 22:00,ok-img (2022-03-12 12:23:28),
Casa Mineira,268067,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,1023,30160043,8,803,3,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,700,,Mensalmente,,,,,,893579880,,2022-03-08 22:02,ok-img (2022-03-12 09:51:14),
Casa Mineira,109809,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA TOCAIOS,398,30270200,,,4,1,3,255,,Não,6,"* Frente * Fundos * Closet * Varanda / Sacada * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Acabamento Luxo * Reformado * Decorado. Lote: Zoneamento ZAP, CA 1.0, área de 330M , frente 10M X fundos 33M, geometria retangular, aclive, murado / Sugestão de Construção: Só casa. Casa: Área construida de 255M , área coberta de 75M . 1  Andar: 3 salas, varadna na sala, 4 quartos, 3 banhos sendo 1 social 1 suíte ambos com box de blindex, 1 lavabo, closet na suíte, cozinha, dce, área de serviço, área gourmet com mais um lavabo, piscina com cascata e privacidade total. Garagem: 6 vagas duplas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,893579912,,2022-03-08 22:04,erro-img_pequena,
Casa Mineira,343947,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Getúlio Vargas,58,30112020,9,902,2,2,4,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,500,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,417406,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frutal,331,30260150,2,203 Bloco 2,3,0,1,80,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,365000,330,123,Mensalmente,,,,,,1,Mapa não encontrado,,,
Casa Mineira,337645,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Paraná,287,30120023,14,141,3,0,1,115,,Não,0,Metragem obtida através de outros imóveis no mesmo predio na base.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,317053,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,1397,30260270,3,301,3,1,2,87,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,415000,200,77,Mensalmente,,,,,,E,,,,
Casa Mineira,376716,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tamoios,699,30120054,5,502,4,0,2,111,,Não,0,Imóvel isento de IPTU; com 2 elevadores; parte elétrica e hidráulica toda modernizada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,550,0,Mensalmente,,,,,,893580002,,2022-03-08 22:12,ok-img (2022-03-12 12:24:19),
Casa Mineira,426765,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teodomiro Cruz,170,30240530,1,11,3,1,3,193,,Não,1,"Apto todo reformado, acabamento de luxo área privativa em volta do apto em torno 180 graus com piscina e churrasqueira Apto de 3 quartos, sendo que em um deles foi transformado em escritório, fácil reversão. Banheiro de empregada transformado em lavabo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,380,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,370186,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,614,30140111,2,202,4,1,3,140,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,600,240,Mensalmente,,,,,,893580024,,2022-03-08 22:14,erro-img_pequena,
Casa Mineira,261789,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Mem de Sá,1539,30260270,,B,3,0,1,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,893580035,,2022-03-08 22:15,ok-img (2022-03-12 12:25:10),
Casa Mineira,401767,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1050,30150331,7,701,4,1,3,250,,Não,2,sala para 2 ambientes e sala de jantar independente,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,893580054,,2022-03-08 22:17,ok-img (2022-03-12 12:29:37),
Casa Mineira,396255,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupinambás,190,30120070,9,91,3,0,1,126,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,893580075,,2022-03-08 22:18,ok-img (2022-03-12 10:00:43),
Casa Mineira,396259,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupinambás,190,30120070,3,34,2,1,2,112,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,243878,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Fernando Lobo,648,30270150,,Casa,7,0,6,380,,Não,0,"No lote de +-300 m2 com area total construida de +- 380 m2 tem : 3 lojas de rua, com total aproximado de 190 m2, hoje funciona uma loja Pet, um sacolão e uma locadora , 3 casas com entrada independente, uma de +- 100 m2 e outras duas de +- 50 m2 cada.
 Cômodos amplos, excelente localização , ruas de intenso movimento propício para os comércios.
 Banho nos imóveis comerciais.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,450,Mensalmente,,,,,,893580105,,2022-03-08 22:21,ok-img (2022-03-12 10:02:09),
Casa Mineira,375501,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1283,30150331,3,301,3,1,2,95,,Não,1,Reformado - armários da cozinha serão instalados. Vaga de garagem presa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,587000,420,,Mensalmente,,,,,,E,,,,
Casa Mineira,234352,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,848,30170130,10,1003,4,0,1,150,,Não,0,APTO ORIGINAL,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893580131,,2022-03-08 22:24,ok-img (2022-03-12 10:03:54),
Casa Mineira,261716,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,447,30190060,6,604,3,0,1,100,,Não,0,Apto. precisa de reforma geral. Tem vista da sala e dos quartos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,620,145,Mensalmente,,,,,,893580141,,2022-03-08 22:25,ok-img (2022-03-12 12:30:11),
Casa Mineira,278277,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,829,30130168,7,71,4,1,3,230,,Não,2,Sala ampla para 3 ambientes. Ampliou a cozinha tirando o quarto de funcionária.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1500,,Mensalmente,,,,,,893580157,,2022-03-08 22:26,ok-img (2022-03-12 10:06:11),
Casa Mineira,256494,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,1049,30240390,1,101,3,0,1,110,,Não,1,"1 - Pequenas reformas.
 2 - Canalização de gás individual.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,387000,500,,Mensalmente,,,,,,893580172,,2022-03-08 22:28,ok-img (2022-03-12 10:08:44),
Casa Mineira,429610,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,4878,30110032,7,702,3,1,2,102,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,913,345,Mensalmente,,,,,,893580189,,2022-03-08 22:29,erro-sem_imgs,
Casa Mineira,401006,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,888,30130135,2,201,4,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,485,Mensalmente,,,,,,893580200,,2022-03-08 22:30,ok-img (2022-03-12 12:30:48),
Casa Mineira,339060,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João Gomes,314,30270390,3,303,3,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,295,,Mensalmente,,,,,,893590665,Pagina de proprietario não carregou,2022-03-14 18:29,erro-pag_fotos,
Casa Mineira,326138,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Resedá,130,30240410,1,104 bloco 2,3,0,1,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,235,0,Mensalmente,,,,,,893580222,,2022-03-08 22:33,ok-img (2022-03-12 10:11:34),
Casa Mineira,260978,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carlos Peixoto,550,30240460,3,401,4,1,3,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,893580239,,2022-03-08 22:34,ok-img (2022-03-12 12:32:21),
