Casa Mineira,342999,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,147,30150270,5,501,4,1,2,121,,Não,2,"apto transformado em 3 quartos, foi aberto um e virou uma sala de estar/tv na parte intima do apto.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,1300,,Mensalmente,,,,,,0,,,,
Casa Mineira,364607,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,1389,30130155,9,902,3,2,3,90,,Não,1,"Apartamento ficou com 3 quartos e 2 suítes - 3º quarto reversível ( reverteu o quarto do DCE) - fez lavabo usando o banho do DCE-  Faz segunda suíte usando o banho social - 100% reformado, incluindo hidráulica e elétrica.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,810000,780,230,Mensalmente,,,,,,0,,,,
Casa Mineira,265764,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,700,30140111,11,1103,4,1,4,130,,Não,3,"Apto foi todo modificado e está com piso em  tacão, ar condicionado em todos os ambientes e automatizado. Iluminação planejada  Cozinha  tipo americana com armários Kitchen e varanda foi incorporada à sala e possui cortina de vidro.Tirou um quarto e ampliou a suíte.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1620000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,390100,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lignito,242,30260280,4,4,4,1,2,155,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,400,340,Mensalmente,,,,,,0,,,,
Casa Mineira,322862,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,501,30130131,3,301,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,970,413,Mensalmente,,,,,,0,,,,
Casa Mineira,267010,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,893,30150311,8,803,4,1,4,158,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,411458,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,688,30240390,5,504,2,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,600,,Mensalmente,,,,,,0,,,,
Casa Mineira,328472,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,326,30130170,7,702,2,0,2,85,,Não,1,Apartamento está lindo! Linda vista! O QUARTO DE EMPREGADA É O REVERSÍVEL E ESTE É UM POUCO MENOR QUE OS OUTROS DOIS!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,960,322,Mensalmente,,,,,,0,,,,
Casa Mineira,417392,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Teodomiro Cruz,79,30240530,3,301,3,1,3,178,,Não,1,ATUALMENTE A VAGA DE GARAGEM ESTÁ LIVRE E PODE PARAR 2 CARROS EM LINHA.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,545000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,316484,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Olegário Maciel,274,30180110,6,612,3,1,2,80,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,327000,350,55,Mensalmente,,,,,,0,,,,
Casa Mineira,431289,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,1212,30160043,12,804,2,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,550,120,Mensalmente,,,,,,0,,,,
Casa Mineira,324146,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,826,30120068,5,502,2,0,1,89,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,251226,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça Levi Coelho da Rocha,9,30190020,14,1401,4,1,2,180,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,852,226,Mensalmente,,,,,,0,,,,
Casa Mineira,417447,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Manaus,611,30150350,15,1502,2,1,2,91,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342391,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Antônio Pereira da Silva,150,30240380,6,602,3,1,2,84,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,760000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,278828,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua da Bahia,2569,30160019,11,1102,3,3,3,186,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,260267,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,2021,30150318,6,601,3,1,3,90,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,315741,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,46,30150370,8,802,4,1,2,120,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1230000,1100,570,Mensalmente,,,,,,0,,,,
Casa Mineira,371561,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Cristóvão Colombo,615,30140140,2,2,3,0,2,98,,Não,0,"Ótima localização na Savassi! Lá funciona um escritório, O imóvel é tombado, possuidor de unidades de tranferencia do direito de Construir(UTDC) que NÃO estão incluídas na venda do mesmo! .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,53,Mensalmente,,,,,,0,,,,
Casa Mineira,262913,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,302,30130060,2,202,4,1,2,190,,Não,1,"Um quarto virou para a sala de TV, fazendo escritório (reversível).",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,1000,291,Mensalmente,,,,,,0,,,,
Casa Mineira,268410,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2701,30160019,1,101,4,2,4,210,,Não,2,"transformou o quarto da empregada em sala de TV com banheiro, podendo ser uma 2 suite",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1290000,2000,,Mensalmente,,,,,,0,,,,
Casa Mineira,323130,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,558,30120064,9,901,1,0,1,54,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,188000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,259457,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,1046,30260270,10,1001,3,1,2,78,,Não,1,Abriu a DCE a aumentou a cozinha,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,403145,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,495,30130153,4,402,1,0,1,40,,Não,1,"Será vendido com todos movéis, ar condicionado no quarto.  Acabamento impecavél.  No condomínio está incluso água, gás e luz !!!",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,680,,Mensalmente,,,,,,0,,,,
Casa Mineira,425269,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rádio,250,30240210,,,6,2,5,400,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,,257,Mensalmente,,,,,,0,,,,
Casa Mineira,413872,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cervantes,219,30240200,4,401,2,0,1,62,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,380,123,Mensalmente,,,,,,0,,,,
Casa Mineira,249402,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Rolim,921,30130090,2,22,4,1,2,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,542,192,Mensalmente,,,,,,0,,,,
Casa Mineira,254215,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,84,30140110,8,703,0,0,1,28,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,389000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273212,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alberto Bressane,516,30240470,3,6,2,0,1,61,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,315800,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,351,30140070,3,302,4,2,3,146,,Não,2,"Apartamento todo reformado, inclusive parte elétrica /// Linda cozinha em conceito aberto com ilha com bancada em quartzo, duas cubas, cook top, exaustor e churrasqueira a gás /// Lavabo e despensa /// Armários novos e ar condicionado em 2 quartos /// Aquecedor Cardal na cozinha e banhos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,850,330,Mensalmente,,,,,,0,,,,
Casa Mineira,14567,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA JOSE BARONI,421,30270240,3,301 BL A,2,0,1,68,,Não,1,* Frente * Claro / Arejado * Área de Servico * Cozinha Americana * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Garagem: 1 vaga coberta livre.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,270825,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,554,30140136,8,802,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,860000,1000,354,Mensalmente,,,,,,0,,,,
Casa Mineira,401748,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Mica,40,30240330,1,5,2,0,1,110,,Não,1,IPTU ISENTO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,290,,Mensalmente,,,,,,0,,,,
Casa Mineira,246891,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,609,30190001,3,302,3,1,2,107,,Não,0,Apartamento Original.  Existe a possibilidade de comprar uma vaga no estacionamento ao lado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,120,Mensalmente,,,,,,0,,,,
Casa Mineira,323114,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,1100,30160033,12,1202,3,0,1,114,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,224302,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Pernambuco,1045,30130151,4,403,1,0,1,38,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277780,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1757,30130006,6,601,3,1,2,123,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,258328,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,998,30160043,3,304,3,0,1,142,,Não,0,* APARTAMENTO REFORMADO COM SALA CONJUGADA * EXCELENTE LOCALIZAÇÃO PRÓXIMA AO COMÉRCIO * FACHADA REFORMADA RECENTEMENTE * TUBULAÇÃO ELÉTRICA E HIDRÁULICA RECENTEMENTE REFORMADA * SALÃO DE FESTAS NOVO * ZELADORES RECENTEMENTE CONTRATADOS *,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,480,,Mensalmente,,,,,,0,,,,
Casa Mineira,263119,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,160,30260270,4,402 Bl 6,3,1,2,63,,Não,2,"Excelente apartamento, 3 quartos, suíte, varanda!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,335000,380,115,Mensalmente,,,,,,0,,,,
Casa Mineira,247673,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nísio Batista de Oliveira,266,30240510,,,5,2,5,370,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,343472,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1850,30150318,11,1100,4,2,4,240,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2800000,2800,1193,Mensalmente,,,,,,0,,,,
Casa Mineira,218269,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,1046,30260270,17,1701,3,1,2,78,,Não,1,tirou um quarto ampliando a sala e reverteu o quarto de empregada para a sala  sendo que o apartamento continua com 03 quartos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,550,103,Mensalmente,,,,,,0,,,,
Casa Mineira,278488,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,1015,30130135,7,701,1,1,1,38,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,186,Mensalmente,,,,,,0,,,,
Casa Mineira,280008,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,1303,30130155,5,502,3,1,2,120,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,750,198,Mensalmente,,,,,,0,,,,
Casa Mineira,276174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,1046,30260270,16,1601,3,1,2,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,610,104,Mensalmente,,,,,,0,,,,
Casa Mineira,226981,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,599,30140105,4,402,4,1,3,221,,Não,2,"ÓTIMA DIVISÃO INTERNA, CÔMODOS AMPLOS, LUMINOSIDADE
 ORIGINAL POREM CONSERVADO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,1350,563,Mensalmente,,,,,,0,,,,
Casa Mineira,207139,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Professor Moraes,600,30150370,12,215,1,1,1,28,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,0,0,Mensalmente,,,,,,0,,,,
Casa Mineira,280614,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Raul Franco,21,30240450,3,302,2,0,1,57,,Não,1,"OPORTUNIDADE!! Apartamento claro e muito bem arejado, local tranquilo, com fácil acesso a Avenida do Contorno. Prédio pequeno. Proximidades: 5 Minutos (de carro) da área Hospitalar de BH 7 Minutos (de carro) da Savassi 10 Minutos (de carro) do Centro 16 Minutos (de carro) da Rodoviária 280 Metros do Supermercado EPA e Padaria do Grupo Super Nosso (Momento Super Nosso) e da Juiz da Costa Val (Rua principal do bairro). 180 Metros de sacolão, açougue, farmácia e armazém. 140 metros Ponto de ônibus (Linhas 9404 e 9501) Excelente apartamento sendo: Sala para 02 ambientes, clara e bem arejada, com piso em taco em excelente; 02 quartos, também com piso em taco; banho social amplo com box em acrílico, piso e revestimento em cerâmica; cozinha com bancada em aço inox",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,180,,Mensalmente,,,,,,0,,,,
Casa Mineira,267011,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,893,30150311,5,504,4,1,4,158,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1070,400,Mensalmente,,,,,,0,,,,
Casa Mineira,267976,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,233,30190000,3,309,1,0,1,58,,Não,0,SALA ENORME QUE DA PRA FAZER MAIS UM QUARTO.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,380,,Mensalmente,,,,,,0,,,,
Casa Mineira,267978,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,233,30190005,15,Apto 1502,1,0,1,58,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,380,,Mensalmente,,,,,,0,,,,
Casa Mineira,274219,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,351,30170900,9,901,2,0,1,50,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,420,60,Mensalmente,,,,,,0,,,,
Casa Mineira,400547,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Salutares,95,30240190,,e 85,0,0,4,687,,Não,6,Possui duas casas de três andares no local mas vale a pena ser vendido como lote.  Possibilidade construtiva 10 aptos de 82m² ou 14 aptos de 58m²,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,113396,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA VERALDO LAMBERTUCCI,171,30240540,2,201,3,1,2,145,,Não,2,* Fundos * Varanda / Sacada * Claro / Arejado * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Apto: Varanda incorporada a sala. Garagem: 2 vagas cobertas e livres.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,107053,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA CARLOS PEIXOTO,550,30240460,1,102,4,1,2,140,,Não,2,"* Frente * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. Prédio: Ótima localização. Apto: Área útil 120M , área privativa 20M , cozinha e banhos reformados, partes elétrica e hridráulica trocadas. Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,341128,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1850,30150318,9,900,4,2,3,245,,Não,3,"salas em mármore, cozinha ampla e arejada, com piso em granito, todos banheiros e suítes em mármore, hidromassagem na suíte master",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2590000,,,Mensalmente,,,,,,0,,,,
