 . Iluminação instalada;",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,,700,Mensalmente,,,,,,0,,,,
Casa Mineira,416532,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chopin,370,30411303,1,101,3,1,3,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,407465,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Dona Luci,171,30575380,,,5,1,3,437,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,180,Mensalmente,,,,,,0,,,,
Casa Mineira,419499,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maura,903,31160260,6,601,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,,180,Mensalmente,,,,,,0,,,,
Casa Mineira,411862,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Tingui,381,30662408,,,3,0,1,600,,Não,3,"Não tivemos acesso a Informação de área de construção e área de terraço, pois o proprietário não soube informar e também não consta no registro",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273215,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Maura,685,31160260,,,3,1,2,140,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,164,Mensalmente,,,,,,0,,,,
Casa Mineira,322165,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nova Lima,303,30710250,,,3,1,2,191,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,0,197,Mensalmente,,,,,,0,,,,
Casa Mineira,315254,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Professor Mercedo Moreira,407,31710340,,,6,2,4,306,,Não,3,"observação apto recém reformado, armários até o teto nos quartos e na cozinha Cômodos todos em porcelanato e box blindex. Apto Novinho, recém reformado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,990000,,105,Mensalmente,,,,,,0,,,,
Casa Mineira,340785,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Baependi,80,31210500,,,4,2,4,244,,Não,2,3 casas e 2 kitnets.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,970000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277778,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Felipe dos Santos,178,30180160,13,1301,4,4,4,500,,Não,6,TEM HABITE-SE,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,8500000,5209,2794,Mensalmente,,,,,,0,,,,
Casa Mineira,400197,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ester de Lima,71,31155170,1,101,3,1,2,78,,Não,3,TEM HABITE-SE,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,250,224,Mensalmente,,,,,,0,,,,
Casa Mineira,237982,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nascimento Gurgel,384,30431173,1,APT 101,4,1,3,140,,Não,3,03 quartos sendo: 01 equipado com armários 01 vaga de garagem (estacionamento) | descoberta,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,630,,Mensalmente,,,,,,0,,,,
Casa Mineira,331445,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ramos de Azevedo,550,30720470,1,401,3,1,2,80,,Não,2,Cozinha e banheiros todos reformados.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,450,1300,Mensalmente,,,,,,0,,,,
Casa Mineira,274210,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Demerval Gomes,300,30535470,1,102,3,1,2,173,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,251681,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Itauninha,621,31150720,,casa,2,1,2,130,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,218,Mensalmente,,,,,,0,,,,
Casa Mineira,374232,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Doutor Cristiano Guimarães,1183,31720300,,,2,2,3,250,,Não,3,"EXCELENTE CASA  ESTILO COLONIAL TODA  REFORMADA  ,PRÓXIMO AO COMÉRCIO E RUA PLANA , TEM ESCADA NA LATERAL QUE DA ACESSO A UM QUARTO  DE DESPEJO GRANDE QUE PODE SER ESCRITORIO. NA LATERAL DA CASA PODE SER FEITO OUTRAS 2 VAGAS DE GARAGEM EM LINHA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,14074,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA FERRARA,408,31340600,,,4,2,6,700,,Não,6,"a proprietária retirou a varanda e aumentou a sala, fazendo o imóvel ficar maior.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,0,0,Mensalmente,,,,,,0,,,,
Casa Mineira,274335,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Paulo Mota,121,31310340,3,301,3,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,645,110,Mensalmente,,,,,,0,,,,
Casa Mineira,242996,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ouro Preto,1523,30170041,6,601,5,4,5,380,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4500000,2500,1900,Mensalmente,,,,,,0,,,,
Casa Mineira,342363,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ubatuba,136,31840280,,,7,0,4,298,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,153,Mensalmente,,,,,,0,,,,
Casa Mineira,103059,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Cláudio Manoel,210,34018048,,,6,4,9,892,,Não,10,"Casa com 2 pavimentos e duas entradas de vagas de garagem. Primeiro pavimento:   qtos,  suítes, sala cozinha, lavanderia, espaço descoberto com pia e ducha. Sub solo: Epação gourmet com churrasqueira e fogão à lenha, sala ampla, 1 quarto suíte",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,8900000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,245468,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Tomaz Gonzaga,125,34018046,,,4,2,3,450,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4200000,1000,2500,Mensalmente,,,,,,0,,,,
Casa Mineira,278531,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Geraldo Menezes Soares,751,31030440,3,302,2,0,2,98,,Não,2,Vaga de estacionamento.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,445000,160,84,Mensalmente,,,,,,0,,,,
Casa Mineira,419526,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Curitiba,2115,30170127,4,302,4,1,3,138,,Não,2,2 VAGAS COBERTAS E PARALELAS,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,269217,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua dos Jatobás,900,34018068,,Casa,3,2,5,500,,Não,4,"Apartamento com planta original, sem reformas mas muito bem conservado, vista definitiva e linda, um dos melhores pontos do bairro, a um quarteirão do Diamond Mall.   Frente * Varanda / Sacada * Claro / Arejado * Hidromassagem * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado. Garagem: 3 vagas cobertas sendo 1 livre e 2 em linha.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,700,,Mensalmente,,,,,,0,,,,
Casa Mineira,101707,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SIMAO IRFFI,,30380270,3,301,3,1,2,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,531000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,407787,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Oliver,273,31170660,3,302,4,1,3,184,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,253829,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Junquilhos,915,30421010,1,102,3,1,2,87,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,270,,Mensalmente,,,,,,0,,,,
Casa Mineira,348081,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Conde de Linhares,470,30380030,,,7,1,5,818,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,237655,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Américo Campolina Rezende,135,31910350,1,102,3,1,3,168,,Não,3,"Terreno em ótima localização na rua Calábria entre o Nº 171 e 225,  com 1100m², sendo 20 de frente x 55 de fundos, próximo ao Coleguium Pampulha e Fleming recepções, murado com vista pra lagoa, terreno tratado com leve aclive, pomar, jardim.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,142,Mensalmente,,,,,,0,,,,
Casa Mineira,421595,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Iracy Manata,167,30575060,3,305,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,450,,Mensalmente,,,,,,0,,,,
Casa Mineira,328169,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Antônio Cesário da Rocha,26,30750170,1,3,3,0,2,132,,Não,1,Fogão a Lenha e um pequeno quarto para ferramentas (box),INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,97,Mensalmente,,,,,,0,,,,
Casa Mineira,425291,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nossa Senhora D'ajuda,94,31035160,,,2,0,1,180,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,422248,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Dom Joaquim Silvério,690,30535620,,301,3,1,3,280,,Não,1,Vaga coberta ou descoberta por ordem de chegada - São 26 Aptos para 20 vagas de garagem,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,130,Mensalmente,,,,,,0,,,,
Casa Mineira,224932,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Júlia Nunes Guerra,290,30380400,20,2102,4,2,4,136,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,94592,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA PARACATU,982,30180091,,,4,0,2,330,,Não,5,Projeto estrutural já aprovado para construção de casa linear. Estudos de sondagem de solo e topográfico.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,385494,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Stella Hanriot,80,30575120,3,302,3,1,2,210,,Não,2,"Ap 04 Qts, sendo 01 suite, sala piso porcelanato, banheiro social, cozinha, área serviço e DCE.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,620,186,Mensalmente,,,,,,0,,,,
Casa Mineira,279528,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ubaí,107,31140610,2,201,4,2,4,126,,Não,3,"Sala para 2 ambientes, com varanda gourmet, lavabo, closet no quarto casal. Excelente apto com acabamento de luxo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,200,,Mensalmente,,,,,,0,,,,
Casa Mineira,252617,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Beatriz,297,30555140,2,201,3,0,1,94,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,265000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,260136,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itaguara,196,31110240,3,302,3,1,2,87,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,350,149,Mensalmente,,,,,,0,,,,
Casa Mineira,95304,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,AVENIDA AMAZONAS,,30441001,3,306,3,0,1,120,,Não,0,"* Frente * Varanda / Sacada * Claro / Arejado * Despensa * Área de Servico * Banho Empregada. Apto: Sala p/ 2 ambientes, 2 varandas. Garagem: 2 vagas cobertas e em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,417430,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Piedade Campos,457,30494225,3,302 -Bl 2,3,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,458,32,Mensalmente,,,,,,0,,,,
Casa Mineira,374292,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Sabará,86,31110270,,,5,0,2,230,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,990000,,291,Mensalmente,,,,,,0,,,,
Casa Mineira,422820,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Miguel Perrela,975,31330290,9,903 Bloco 4,2,0,1,50,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273180,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guaxupé,212,30220320,1,101,3,1,2,140,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,79,Mensalmente,,,,,,0,,,,
Casa Mineira,320225,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ministro Oliveira Salazar,400,31525000,,,4,1,2,360,,Não,2,Apto com 1 vaga de garagem que pode ser coberta e presa por 2 anos e livre e descoberta por 1 ano (sistema de rodízio),PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425696,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Níquel,237,30220280,5,503,3,1,2,107,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,900,,Mensalmente,,,,,,0,,,,
Casa Mineira,237462,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José Alexandre Ferreira,188,31330636,,Condomínio Fazenda da Serra,4,4,6,371,,Não,6,"Casa geminada com entrada independente, com 4 vagas, espaço gourmet mais  área descoberta. Excelente acabamento e ótima localização.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,364641,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Mangueiras,40,30580340,3,304 - Bl 01,2,0,1,47,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,370,73,Mensalmente,,,,,,0,,,,
Casa Mineira,344680,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Viterbo,265,31340340,,Quadra 130 - Lote 15,0,0,0,1000,,Não,0,"Pelo nível da rua o apto fica no segundo andar. Vaga de garagem estacionamento,  não demarcada podendo ser coberta ou descoberta, livre ou presa.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277629,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Itambé do Mato Dentro,576,30882670,,,4,1,3,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1080000,,164,Mensalmente,,,,,,0,,,,
Casa Mineira,389647,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim José Diniz,407,32043025,2,202,3,1,1,81,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,369000,200,,Mensalmente,,,,,,0,,,,
Casa Mineira,339836,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Romualdo Lopes Cançado,170,30840460,1,101,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,367226,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guaicuí,25,30380380,5,501 - Bl 2,2,1,2,75,,Não,1,Apto 100% reformado. Apenas 2 lances de escadas. 1 vaga coberta e livre.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,780,260,Mensalmente,,,,,,0,,,,
Casa Mineira,398162,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Contria,1206,30431245,,,4,2,3,240,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375054,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Álvares Cabral,1162,30170004,15,1504,3,2,3,170,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2300000,912,482,Mensalmente,,,,,,0,,,,
Casa Mineira,395405,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Mário de Andrade,109,31565110,,casa,3,0,2,101,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,99,Mensalmente,,,,,,0,,,,
Casa Mineira,11422,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA ITAJUBA,1964,31035540,2,202,2,0,1,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,364803,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Miguel Abras,70,30220160,5,501,3,1,3,180,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,550,,Mensalmente,,,,,,0,,,,
Casa Mineira,274696,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenho de Dentro,528,30775480,2,204,2,0,1,67,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,400,100,Mensalmente,,,,,,0,,,,
