Casa Mineira,321490,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gentios,413,30380490,7,702,4,2,4,160,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1890000,1600,630,Mensalmente,,,,,,893579729,,2022-03-08 21:48,ok-img (2022-03-10 12:21:04),
Casa Mineira,295454,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dorival Machado,483,31525150,3,301,3,1,2,90,,Não,1,Linda vista panorâmica e com total privacidade. Ofurô aquecido. Lindo pergolado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,107,Mensalmente,,,,,,893579743,,2022-03-08 21:50,ok-img (2022-03-10 12:22:20),
Casa Mineira,93693,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda do Luar,166,34009559,,,4,1,3,350,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,0,0,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,279568,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ramos de Azevedo,779,30720470,,,3,0,1,167,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,893579769,,2022-03-08 21:52,ok-img (2022-03-10 12:23:11),
Casa Mineira,351692,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Indiana,1140,30421452,4,401,3,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,255,,Mensalmente,,,,,,893579783,,2022-03-08 21:53,ok-img (2022-03-10 12:24:12),
Casa Mineira,261260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lorca,244,31170760,2,201,2,2,2,79,,Não,2,"Lote possui casa principal com aprox. 110m² . Mais 2 barracões nos fundos possuindo 1 quarto, sala, cozinha e banheiro cada barracão.  Entrada Coletiva.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,320,150,Mensalmente,,,,,,893579797,,2022-03-08 21:54,ok-img (2022-03-10 12:25:02),
Casa Mineira,254480,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Domingos Fernandes,112,31170570,,,3,0,1,370,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,,,Mensalmente,,,,,,893579809,,2022-03-08 21:56,ok-img (2022-03-10 12:25:58),
Casa Mineira,420049,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Plínio de Morais,871,31170170,2,201,3,1,2,78,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,340775,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso XIII,600,30441061,4,401,3,1,2,110,,Não,1,"Imóvel de esquina  residencial e comercial   - ///////// 02 residências, 02 lojas, salão de festas, garagem 06 carros 02 barracões com banheiros ////////////////// Linha de ônibus na porta, próximo à supermercado, padaria, colégio, açougue, depósito material de construção, ////////////////  composto por: 02 lojas de esquina com banheiro (uma com escritório e porão)////// 1º piso: Residência 01 04 quartos – 01 suíte 03 banheiros Sala Copa cozinha com armários Varanda frente na frente e fundos Fogão à lenha Quintal 02 Garagens (para 06 carros) //////////////////////// 2º piso: Residência 02 02 quartos Sala Cozinha/ copa Banheiro Varanda na frente e nos fundos //////////////////// 3º Piso: Amplo salão de festa com 02 banheiros e cozinha com armários.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,1150,159,Mensalmente,,,,,,893579848,,2022-03-08 21:59,ok-img (2022-03-10 12:27:42),
Casa Mineira,399064,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Álvaro Camargos Sobrinho,38,31840360,,Lote,3,2,3,48,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,,Mensalmente,,,,,,893579861,,2022-03-08 22:00,ok-img (2022-03-10 12:28:27),
Casa Mineira,400201,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça Vicente Salles Rezende,78,31730545,3,302,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,893579879,,2022-03-08 22:02,ok-img (2022-03-10 12:29:54),
Casa Mineira,263285,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ouro Preto,1161,30170048,2,202,4,1,2,160,,Não,2,"2 andares sendo: no 1º 3 salas, 1 varanda, 3 quartos, 1 cozinha,1 banheiro área de serviço e área livre.
 2º 3 salas 2 quartos 1 banheiro.
 Andar superior coberto somente por telhado sem laje.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,500,,Mensalmente,,,,,,E,,,,
Casa Mineira,278613,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Engenheiro Pedro Bax,654,31560380,,Casa,3,1,3,290,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,152,Mensalmente,,,,,,E,,,,
Casa Mineira,348184,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Roquete Mendonça,312,31275030,,,5,2,3,319,,Não,4,Apartamento reformado há 5 meses,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1750000,0,260,Mensalmente,,,,,,893579926,,2022-03-08 22:06,ok-img (2022-03-10 12:33:41),
Casa Mineira,325607,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João Fernandes de Oliveira,150,31730620,2,203,2,0,1,50,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,179000,,,Mensalmente,,,,,,893579939,,2022-03-08 22:07,ok-img (2022-03-10 12:34:38),
Casa Mineira,249910,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Francisca Cassiana,10,31150460,,,5,2,5,426,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,893579956,,2022-03-08 22:08,ok-img (2022-03-10 12:36:53),
Casa Mineira,316665,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rodovia Januário Carneiro,2115,34004817,1,102  -Torre 1,3,1,2,126,,Não,2,"Casa de esquina com entrada pela Av. Pedro Serafim Ferreira, também possui uma loja comercial com entrada pela Nestor Soares de Melo hoje funciona um salão de beleza em dois andares, completo com excelente estrutura.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,630000,650,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,415559,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Maria Martins Guimarães,1831,31035100,,LOTE,0,0,1,383,,Não,0,"Excelente casa 03 quartos arejados com armários sendo 01 suíte com closet, 03 salas amplas e arejadas, 02 banhos, cozinha ampla, área de serviço, varanda ampla e vaga Tem uma Edicula com fotos estão no sistema para corretores com 1 quarto, banheiro, cozinha, sala, lavanderia coberta e um quinta. (Video com o Captador)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,422752,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Angustura,293,30220290,1,4,3,0,1,134,,Não,1,"Prédio em excelente localização! Próximo a todo tipo de comércio como, bancos, padaria, sacolão, farmácias, casa lotéria, etc.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,300,135,Mensalmente,,,,,,893580007,,2022-03-08 22:13,erro-sem_imgs,
Casa Mineira,336751,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda da Lua,254,34004880,,,5,1,4,580,,Não,4,"Todos os proprietário tem direito no espaço da  cobertura segundo a informação do proprietário desse apartamento citado, área e  uso comum de acordo com a convenção de condomínio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,275287,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Vicente Assunção,66,31710090,5,501,4,1,2,126,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,810000,1080,291,Mensalmente,,,,,,893580039,,2022-03-08 22:15,ok-img (2022-03-10 12:40:05),
Casa Mineira,72291,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA BERNARDO MASCARENHAS,545,30380010,,,4,1,4,776,,Não,6,Sala ampla - Cozinha ampla estilo americana - possui 2 áreas (uma pela sala com aprox. 8 m2 e outra pela área serviço com aprox. 15 m2),PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5900000,,1,Mensalmente,,,,,,893580061,,2022-03-08 22:17,erro-pag_fotos,
Casa Mineira,275238,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Pessegueiros,40,31744072,5,503 - Bl 04,2,0,1,48,,Não,1,2 áreas privativas (maior com acesso pela cozinha) e outra pela sala,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,197,,Mensalmente,,,,,,893580080,,2022-03-08 22:19,ok-img (2022-03-10 12:41:50),
Casa Mineira,414720,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda dos Canários,581,32146021,3,304,2,1,2,60,,Não,2,"1o. PISO = 3 quartos, sendo 1 suíte, banho social, cozinha americana, sala ampla e escada tipo reta (não ocupa a sala)
 2o. PISO = Sala estar, lavabo, área serviço separada., terraço bem amplo com bancada granito e ponto p/ducha",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,397251,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Capitão Manoel Soares,73,31742020,2,203,3,1,3,123,,Não,2,"Fica no apartamento: Forno a Gás, coifa, fogão (cook top), armários planejados nos banheiros, quartos, cozinha. Mini bar com entrada para adega de vinhos e taças dependuradas.  Pré-disposição áudio visual na sala para home theater.  Sistema de iluminação na sala. Cortinas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,150,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,372700,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Conselheiro Andrade Figueira,230,30441153,3,301,4,1,3,130,,Não,2,"Vista privativa e definitiva, apartamento muito claro e arejado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,799000,,,Mensalmente,,,,,,893580113,,2022-03-08 22:22,ok-img (2022-03-10 12:44:05),
Casa Mineira,384758,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tinguassu,1215,32341210,4,401,2,1,2,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,215000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,409368,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,rua Cloris,237,34710200,,,3,1,3,250,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1190000,,102,Mensalmente,,,,,,E,,,,
Casa Mineira,325004,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Zínia,346,30555200,4,402,2,1,2,60,,Não,1,01 vaga de garagem em Registro com capacidade para 02 carros em linha. Elevador para cadeirantes,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,235000,260,56,Mensalmente,,,,,,893580139,,2022-03-08 22:25,ok-img (2022-03-10 12:45:20),
Casa Mineira,421589,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Joaquim Duarte,147,31741580,5,502 - bloco III,2,0,1,41,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,160000,,,Mensalmente,,,,,,893580156,,2022-03-08 22:26,erro-sem_imgs,
Casa Mineira,403544,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Raul Seixas,723,30840710,3,401,2,1,1,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,390,102,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,268115,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Juvenal dos Santos,479,30380530,2,201,3,1,2,104,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,415000,400,229,Mensalmente,,,,,,893580187,,2022-03-08 22:29,ok-img (2022-03-10 12:46:39),
Casa Mineira,260642,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Amazonas,5110,30421026,7,702,1,1,1,19,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,229347,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canaã,108,30431096,2,404,3,0,1,87,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,310000,230,,Mensalmente,,,,,,893580212,,2022-03-08 22:31,ok-img (2022-03-10 12:48:07),
Casa Mineira,403149,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Shirley Regina das Chagas,50,30882570,17,1707,3,1,2,72,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,600,122,Mensalmente,,,,,,893580223,,2022-03-08 22:33,ok-img (2022-03-10 12:49:57),
Casa Mineira,278971,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Tenerife,99,31550220,,,4,2,4,480,,Não,6,Apartamento em prédio individual; interfone e câmeras. 1 vaga livre e coberta. Água e gás incluído no condomínio.  2 quartos; 1 banheiro; sala; cozinha; área de serviço. Todo reformado. Armários Planejados novos (cozinha completa e guarda roupa espelhado) Sala em espelho. Cômodos com papel de parede. VENDER DE PORTEIRA FECHADA,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1450000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,328170,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ibiraci,114,30550350,,,6,0,4,400,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,0,173,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-08 22:36,,
Casa Mineira,340139,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Perdigão Malheiros,313,30380234,1,100,4,1,3,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,600,419,Mensalmente,,,,,,893580275,,2022-03-08 22:38,ok-img (2022-03-10 12:53:32),
Casa Mineira,342401,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Agostinho Bretas,147,30775520,1,101,3,1,2,89,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,450,122,Mensalmente,,,,,,893580286,,2022-03-08 22:39,ok-img (2022-03-10 12:55:34),
Casa Mineira,346872,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenho de Dentro,595,30775480,2,202 - Bl A,2,0,1,54,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,130,76,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,398511,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Professora Bartira Mourão,165,30492025,5,504 Bl.2,3,1,3,130,,Não,2,"Imovel super conservado, bem decorado, iluminação planejada. Piso em porcelanato. Imovel rico em armários",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,150,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,423432,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Mário Mendes Campos,75,30840360,3,402,3,2,3,120,,Não,2,"Cozinha, Copa, Quarto de despejo, quintal Barracão nos fundos, independente com 03 quartos, cozinha, sala ,banheiro, copa. Rua residencial próximo ao comércio da Rua Úrsula Paulino,  Excelente localização",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,242308,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Alcântara,173,30431315,4,402,4,2,4,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,795000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,270642,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alcântara,173,30431315,2,201,3,1,2,93,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,300,,Mensalmente,,,,,,893580375,,2022-03-08 22:46,ok-img (2022-03-10 12:56:54),
Casa Mineira,387574,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Xavier da Veiga,361,30730220,5,502,3,1,3,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,860000,590,229,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,277207,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Olga Dias de Castro,176,31255700,,,4,1,5,269,,Não,3,DOIS BLOCOS 8 POR  ANDAR. APARTAMENTO COM VISTA P SERRA DO CURRAL,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,985000,,227,Mensalmente,,,,,,893580397,,2022-03-08 22:49,ok-img (2022-03-10 12:58:23),
Casa Mineira,222156,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maestro George Marinuzzi,210,30840620,2,202,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,,,Mensalmente,,,,,,893580411,,2022-03-08 22:50,ok-img (2022-03-10 12:59:21),
Casa Mineira,242307,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alcântara,173,30431315,3,302,3,1,2,75,,Não,2,São 6 casas no lote 2 no primeiro andar e 4 no segundo andar,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,,Mensalmente,,,,,,893580429,,2022-03-08 22:51,ok-img (2022-03-10 13:00:11),
Casa Mineira,280059,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Geraldo Faria de Souza,689,31035510,3,302,3,1,2,82,,Não,2,"Sala ampla para 2 ambientes, possui 2 varandas,uma na sala e outra na suíte.Vasta área privativa. Retirou um dos quartos para fazer escritório, fácil de reverter.  Área privativa diferenciada e bem próximo ao colégio 
 Santa Maria -unidade Cidade Nova..",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,495000,300,160,Mensalmente,,,,,,893580447,,2022-03-08 22:53,ok-img (2022-03-10 13:01:19),
Casa Mineira,398608,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Bias Fortes,783,30170012,13,1306,1,1,1,14,,Não,0,"Apartamento claro e arejado, area privativa com 12m2 e vista, frente para rua Pio xi e area privativa com vista para Bernardo de Vasconcelos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,210000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,216181,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Porto Carreiro,30,30441185,6,601,4,1,2,220,,Não,3,Casa não tem habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,893580479,,2022-03-08 22:56,ok-img (2022-03-10 13:02:52),
