Casa Mineira,333630,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,101,30240360,1,102,3,1,2,109,,Não,1,"reformou o apto retirando dce e fazendo um charmoso escritório com armários, abriu a cozinha com um conceito integrado com a sala de jantar. Apartamento clean!  Vaga demarcada com rodízio anual , vaga sempre livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,660000,470,132,Mensalmente,,,,,,893579707,,2022-03-08 21:46,erro-pag_fotos,
Casa Mineira,267355,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,590,30120040,4,404,3,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,680,,Mensalmente,,,,,,893579717,,2022-03-08 21:47,erro-pag_fotos,
Casa Mineira,409288,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,1066,30170133,5,502,3,1,2,100,,Não,0,"Apartamento muito conservado. Varandas com fechamento blindex,  em 2 quartos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,335000,,,Mensalmente,,,,,,893579733,,2022-03-08 21:49,erro-pag_fotos,
Casa Mineira,314348,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,avenida amazonas,713,30180005,4,401,3,1,2,115,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,650,126,Mensalmente,,,,,,893579744,,2022-03-08 21:50,erro-pag_fotos,
Casa Mineira,239164,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fluorina,1512,30270380,2,202,2,0,1,89,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,289000,,,Mensalmente,,,,,,893579755,,2022-03-08 21:51,ok-img (2022-03-10 08:32:49),
Casa Mineira,264350,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,300,30190050,12,1201,4,1,2,185,,Não,0,"Apto todo reformado, elétrica e hidráulica refeitos, armários novos, sinteco novo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,1000,140,Mensalmente,,,,,,893579772,,2022-03-08 21:52,ok-img (2022-03-10 08:34:00),
Casa Mineira,251729,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,750,30140091,7,702,4,1,3,130,,Não,2,"2 vagas, terceira vaga vendida a parte.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1340000,1200,670,Mensalmente,,,,,,893579785,,2022-03-08 21:53,,
Casa Mineira,275305,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Getúlio Vargas,1244,30112024,2,201,4,1,2,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,360,,Mensalmente,,,,,,E,,,,
Casa Mineira,422204,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,480,30140090,2,207,3,0,1,104,,Não,1,"Apartamento reformado cozinha, banheiro e armários novos. Banho de empregada transformado em lavabo.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,600,236,Mensalmente,,,,,,E,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,425747,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Cláudio Manoel,1018,30140100,11,1102,4,2,4,276,,Não,5,"Apto super confortável, com lindo acabamento //  A pedido do proprietário não colocar o imóvel nos portais, somente no sistema interno da Casa Mineira.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4500000,1200,1254,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,276359,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dante,268,30240290,3,302,3,0,1,90,,Não,1,"Vaga de garagem grande, cabem 2 carros em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,320,104,Mensalmente,,,,,,893579846,,2022-03-08 21:59,ok-img (2022-03-10 11:06:23),
Casa Mineira,265675,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,241,30120045,4,402,3,0,1,118,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,485,99,Mensalmente,,,,,,893579859,,2022-03-08 22:00,ok-img (2022-03-10 11:07:45),
Casa Mineira,250081,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Tancredo Martins,141,30240440,3,302,4,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,400,96,Mensalmente,,,,,,893579876,,2022-03-08 22:01,ok-img (2022-03-10 11:09:16),
Casa Mineira,268671,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alberto Bressane,11,30240470,1,101,2,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,893579897,,2022-03-08 22:03,ok-img (2022-03-10 11:09:53),
Casa Mineira,272313,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Aimorés,1109,30140071,,Casa,4,0,3,271,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,1311,Mensalmente,,,,,,893579920,,2022-03-08 22:05,ok-img (2022-03-10 11:11:14),
Casa Mineira,316662,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Pernambuco,360,30130152,8,801,4,2,5,310,,Não,4,Amplo apartamento. Excelente localização. Vista panorâmica 360º.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1895000,2100,980,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,367937,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Niquelina,289,30260100,4,403,3,1,2,72,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,380,130,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,393535,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2535,30160019,3,303,2,2,3,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,,,Mensalmente,,,,,,893579973,,2022-03-08 22:10,erro-pag_fotos,
Casa Mineira,415096,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,679,30120064,4,401,3,0,1,136,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,893579992,,2022-03-08 22:11,erro-sem_imgs,
Casa Mineira,279632,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Nísio Batista de Oliveira,429,30240510,7,701,2,0,2,95,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,445000,420,188,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,338161,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tamoios,570,30120054,12,1201,2,2,2,98,,Não,0,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,700,118,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,280491,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,766,30260270,4,104,2,1,2,58,,Não,2,Será instalado armário em 1 dos quartos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,250,,Mensalmente,,,,,,E,,,,
Casa Mineira,394024,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,909,30160043,1,1207 - Bl A,3,0,1,120,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,,Mensalmente,,,,,,893580065,,2022-03-08 22:18,ok-img (2022-03-10 11:12:29),
Casa Mineira,275032,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Piauí,1168,30150323,6,601,4,2,4,480,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2100000,1300,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,401082,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,10,30140130,1,101,3,1,2,143,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,893580092,,2022-03-08 22:20,ok-img (2022-03-10 11:13:55),
Casa Mineira,97762,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,RUA GONCALVES DIAS,720,30140091,,1658,1,1,1,19,,Não,0,"* Fundos * Claro / Arejado. Prédio: Excelente localização, várias comodidades p/ clientes que viajam a negócio, como um business center, sala de reunião p/ grupos / Próximo a savassi e praca da liberdade / Internet gratuita sem fio nos quartos / Acomodações c/ escrivanias / Cofre e telefone / estacionamento no local mediante uma tora extra.  APART HOTEL",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,272916,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,301,30190051,3,301,4,1,3,270,,Não,1,"Cozinha,área de serviço e despensa grandes.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,450,298,Mensalmente,,,,,,893580121,,2022-03-08 22:23,ok-img (2022-03-10 11:15:50),
Casa Mineira,402803,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frutal,150,30260150,12,1204,3,1,2,97,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,610000,750,214,Mensalmente,,,,,,E,,,,
Casa Mineira,393033,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,170,30150340,10,1001,2,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,893580145,,2022-03-08 22:25,ok-img (2022-03-10 11:16:56),
Casa Mineira,227683,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor Aníbal Moraes Quintão,32,34000081,,"Centro, Nova Lima",3,1,3,389,,Não,1,"Área lote: 389 m² Área construída: 232 m² 3 banhos, sendo 1 no espaço gourmet",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,369560,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juiz Costa Val,203,30240350,1,3,3,1,2,95,,Não,1,"Apartamento , muito bem dividido e conservado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,300,,Mensalmente,,,,,,893580165,,2022-03-08 22:27,ok-img (2022-03-10 11:18:48),
Casa Mineira,387602,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1060,30150311,6,602,3,1,2,86,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,770,342,Mensalmente,,,,,,893580181,,2022-03-08 22:28,ok-img (2022-03-10 11:20:23),
Casa Mineira,272510,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor José Olímpio Borges,90,30240020,2,21,4,1,2,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,515000,620,125,Mensalmente,,,,,,893580195,,2022-03-08 22:30,ok-img (2022-03-10 11:21:46),
Casa Mineira,266966,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,715,30240510,0,Vários,2,1,2,65,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,429000,,,Mensalmente,,,,,,893580204,,2022-03-08 22:31,ok-img (2022-03-10 11:22:35),
Casa Mineira,401716,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Bernardo Monteiro,1425,30150288,2,202,4,1,2,190,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,1300,,Mensalmente,,,,,,E,,,,
Casa Mineira,230094,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulino Marques Gontijo,171,30240570,10,1001,2,0,1,70,,Não,3,Apto todo reformado com vista sensasional,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,298000,478,103,Mensalmente,,,,,,893580229,,2022-03-08 22:33,ok-img (2022-03-10 11:23:46),
Casa Mineira,409295,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupinambás,190,30120070,12,123,3,0,1,120,,Não,0,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,210487,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Professor Moraes,600,30150370,8,802,1,1,1,26,,Não,0,Montado / No pool,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,374599,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fluorina,1660,30270380,4,403,2,1,2,58,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,105,Mensalmente,,,,,,893580279,,2022-03-08 22:38,ok-img (2022-03-10 11:24:36),
Casa Mineira,259575,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nísio Batista de Oliveira,672,30240510,,Casa,3,0,1,100,,Não,2,"Lote com 456m². Bairro São Lucas. Rua Nísio Batista de Oliveira, quase esquina com rua Alberto Bressane. Terreno plano, vista ampla da cidade. Documentação regularizada. Uma casa no terreno. Localização a 2 minutos da avenida do Contorno e pouco mais que isso do Centro e Savassi. Próximo do Hospital da Unimed, região hospitalar e Batalhão da Polícia Militar, com fácil acesso a Santa Tereza e região, não dependendo de nenhuma grande avenida para alcançar esses pontos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,893580301,,2022-03-08 22:40,ok-img (2022-03-10 11:25:46),
Casa Mineira,422214,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,77,30150270,10,1002,3,1,2,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,600,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-08 22:41,,
Casa Mineira,255823,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,488,30130150,1,102,4,1,2,180,,Não,1,"Apartamento muito claro, cômodos grandes e iluminação natural fantástica.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1060000,1300,400,Mensalmente,,,,,,893580325,,2022-03-08 22:42,ok-img (2022-03-10 11:27:04),
Casa Mineira,275416,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,78,30130060,2,204,4,1,3,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,,Mensalmente,,,,,,893580338,,2022-03-08 22:43,ok-img (2022-03-10 11:29:09),
Casa Mineira,335839,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,318,30190050,9,902,3,1,2,115,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,1100,116,Mensalmente,,,,,,893580350,,2022-03-08 22:44,ok-img (2022-03-10 11:29:47),
Casa Mineira,319340,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Caetés,745,30120082,18,1816,2,0,1,50,,Não,0,"Armário embutido na cozinha e no closet, box de blindex.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,239000,300,100,Mensalmente,,,,,,893580366,,2022-03-08 22:46,ok-img (2022-03-10 11:30:27),
Casa Mineira,372707,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,68,30240360,4,401,2,1,2,65,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,630000,650,,Mensalmente,,,,,,893580383,,2022-03-08 22:47,ok-img (2022-03-10 11:32:00),
Casa Mineira,207129,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Mem de Sá,160,30260270,,504 BL 5,3,1,3,140,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,450,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,260239,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alberto Bressane,40,30240470,3,35,2,0,1,73,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,270,50,Mensalmente,,,,,,893580406,,2022-03-08 22:50,ok-img (2022-03-10 11:33:10),
Casa Mineira,256924,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,46,30190005,3,303,3,0,1,120,,Não,1,armários em um dos quartos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,719,,Mensalmente,,,,,,893580422,,2022-03-08 22:51,ok-img (2022-03-10 11:34:51),
Casa Mineira,419007,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Paraná,287,30120023,15,152,3,1,2,115,,Não,0,"o apartamento possui uma varanda que circula os quartos, minimizando o ""barulho"" da regiao.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,900,,Mensalmente,,,,,,893580441,,2022-03-08 22:53,erro-sem_imgs,
Casa Mineira,219713,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1325,30150331,1,104,4,1,2,180,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,223,Mensalmente,,,,,,893580459,,2022-03-08 22:54,ok-img (2022-03-10 11:36:20),
Casa Mineira,398164,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,471,30240390,3,301,3,0,1,69,,Não,1,"Apto reformado, trocou todo o piso por porcelanato, Cozinha e  banho reformados.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,300,91,Mensalmente,,,,,,893580476,,2022-03-08 22:56,ok-img (2022-03-10 11:37:23),
Casa Mineira,332035,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,52,30190050,8,804,3,1,2,127,,Não,0,"Excelente apartamento com amplas salas e quartos. Muito claro e arejado. O piso de laminado de madeira em todo o apartamento é novo, e também tem armário novo na suite. A cozinha também foi reformada e é muito nova. A vaga fica numa garagem privativa ha 3 min do prédio em frente a igreja São José.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,475000,700,153,Mensalmente,,,,,,893580496,,2022-03-08 22:58,ok-img (2022-03-10 11:38:58),
Casa Mineira,279608,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1192,30160017,2,206,1,1,1,40,,Não,0,Apartamento reformado com cozinha integrada a sala e banheiro reformado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,368,103,Mensalmente,,,,,,893580505,,2022-03-08 22:59,ok-img (2022-03-10 11:40:12),
